Nr;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;M14;M15;M16;M17;M18;M19;M20;M21;M22;M23;M24;M25;Poz1;Poz2;Poz3;Poz4;Poz5;Poz6;Poz7;Poz8;Poz9;Poz10;Poz11;Poz12;Poz13;Poz14;Poz15;Poz16;Poz17;Poz18;Poz19;Poz20;Poz21;Poz22;Poz23;Poz24;Poz25;Zaw1;Zaw2;Zaw3;Zaw4;Zaw5;Zaw6;Zaw7;Zaw8;Zaw9;Zaw10;Zaw11;Zaw12;Zaw13;Zaw14;Zaw15;Zaw16;Zaw17;Zaw18;Zaw19;Zaw20;Zaw21;Zaw22;Zaw23;Zaw24;Zaw25;Zam1;Zam2;Zam3;Zam4;Zam5;Zam6;Zam7;Zam8;Zam9;Zam10;Zam11;Zam12;Zam13;Zam14;Zam15;Zam16;Zam17;Zam18;Zam19;Zam20;Zam21;Zam22;Zam23;Zam24;Zam25;LG1;LG2;LG3;LG4;LG5;LG6;LG7;LG8;LG9;LG10;LG11;LG12;LG13;LG14;LG15;LG16;LG17;LG18;LG19;LG20;LG21;LG22;LG23;LG24;LG25;PGL1;PGL2;PGL3;PGL4;PGL5;PGL6;PGL7;PGL8;PGL9;PGL10;PGL11;PGL12;PGL13;PGL14;PGL15;PGL16;PGL17;PGL18;PGL19;PGL20;PGL21;PGL22;PGL23;PGL24;PGL25;PGO1;PGO2;PGO3;PGO4;PGO5;PGO6;PGO7;PGO8;PGO9;PGO10;PGO11;PGO12;PGO13;PGO14;PGO15;PGO16;PGO17;PGO18;PGO19;PGO20;PGO21;PGO22;PGO23;PGO24;PGO25;Mn1;Mn2;Mn3;Mn4;Mn5;Mn6;Mn7;Mn8;Mn9;Mn10;Mn11;Mn12;Mn13;Mn14;Mn15;Mn16;Mn17;Mn18;Mn19;Mn20;Mn21;Mn22;Mn23;Mn24;Mn25;Z1;Z2;Z3;Z4;Z5;Z6;Z7;Z8;Z9;Z10;Z11;Z12;Z13;Z14;Z15;Z16;Z17;Z18;Z19;Z20;Z21;Z22;Z23;Z24;Z25
8;AST Marek;S£UGOCKI Waldemar Jan;DAJCZAK W≥adys≥aw;ANIåKO Tomasz Witold;KUCHARSKA-DZIEDZIC Anita Agnieszka;FEDAK Jolanta Beata;MATERNA Jerzy Marian;SIBI—SKA Krystyna Mieczys≥awa;P£ONKA Eløbieta Teresa;OSOS Katarzyna;WONTOR Bogus≥aw Tadeusz;KAMI—SKI Krystian Patryk;KURZ PA Jacek S≥awomir;PAHL Witold;MEJZA £ukasz;PIE—KOWSKI Sebastian;WIERCHOWICZ Jerzy;RUSZKOWSKA Adrianna;RAFALSKI Tomasz Rafa≥;KUCHARSKI Tomasz Bogus≥aw;PORWICH Jaros≥aw;JAB£O—SKI Marcin Artur;STOJANOWSKI Artur;TOMCZYSZYN Stanis≥aw;BARCZAK Piotr;1;2;2;1;1;1;3;3;4;4;2;1;5;8;24;24;5;3;13;6;15;7;4;6;9;radca prawny;nauczyciel akademicki;wyøszy urzÍdnik paÒstwowy;architekt krajobrazu;nauczycielka akademicka-nauki humanistyczne;politolog;inøynier budownictwa ogÛlnego;pose≥;lekarz medycyny rodzinnej;radca prawny;ekonomista;przedsiÍbiorca;nauczyciel akademicki;radca prawny;przedsiÍbiorca;inøynier ochrony úrodowiska;adwokat;psycholog;politolog;pracownik samorzπdowy;specjalista administracji publicznej;menadøer;inøynier;nauczyciel;dyrektor generalny;Wschowa;Zielona GÛra;Strzelce KrajeÒskie;Oúno Lubuskie;Zielona GÛra;Zielona GÛra;Zielona GÛra;ChwalÍcice;GorzÛw Wielkopolski;£agÛw;SulechÛw;Zielona GÛra;Krosno OdrzaÒskie;ChwalÍcice;£agÛw;GorzÛw Wielkopolski;GorzÛw Wielkopolski;Zielona GÛra;GorzÛw Wielkopolski;GorzÛw Wielkopolski;GorzÛw Wielkopolski;S≥ubice;Pyrzany;ChotkÛw;Zielona GÛra;36073;29580;27393;23870;30581;13792;22729;16089;10918;11619;18950;14251;8057;6873;10490;6261;6872;2223;4951;6767;4280;6141;1956;3150;4180;24,02;21,6;18,24;17,43;44,75;27,07;15,13;11,75;7,27;8,48;27,73;45,26;5,36;5,02;20,59;4,17;5,02;3,25;3,3;4,94;2,85;4,48;2,86;6,18;2,78;8,24;6,75;6,26;5,45;6,98;3,15;5,19;3,67;2,49;2,65;4,33;3,25;1,84;1,57;2,4;1,43;1,57;0,51;1,13;1,55;0,98;1,4;0,45;0,72;0,95;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;10;346;61;7;197;81;237;339;300;279;433;153;0;0;0;0;0;0;0;0;0;0;0;0;0
9;ZIMOCH Tomasz Franciszek;BUDA Waldemar Grzegorz;TRELA Tomasz Dominik;PI•TKOWSKI Krzysztof Mariusz;GLI—SKI Piotr Tadeusz;åLEDZI—SKA-KATARASI—SKA Iwona Eløbieta;TOMASZEWSKI W≥odzimierz;GILL-PI•TEK Hanna Beata;NIEMCZYK Ma≥gorzata Barbara;RAU Zbigniew W≥odzimierz;GO£ASZEWSKI Marcin £ukasz;KWIATKOWSKI Micha≥ Wojciech;GRABARCZYK Tomasz Micha≥;SASIN Roman;BONIS£AWSKI Ryszard Wies≥aw;KACZOROWSKA Alicja Graøyna;KACPRZAK Tomasz Piotr;PAW£OWSKI Sylwester Stefan;ADAMCZYK Piotr;BI—CZYCKA Eløbieta;GA£KIEWICZ Magdalena Anna;CIEPLUCHA Piotr Pawe≥;BORS Piotr Marcin;KOBYLI—SKA Agata;FISIAK W≥odzimierz;1;3;1;2;1;3;20;2;4;2;5;3;1;7;20;6;6;4;4;1;8;8;20;7;5;dziennikarz;prawnik;ekonomista;historyk;nauczyciel akademicki;dziennikarz;pedagog;specjalista do spraw konsultingu;ekonomista;prawnik;nauczyciel akademicki;dziennikarz;politolog;ekonomista;filolog;lekarz;prawnik;historyk;pedagog;teatrolog;programista aplikacji;wyøszy urzÍdnik administracji rzπdowej;socjolog;pedagog;przedstawiciel w≥adzy samorzπdowej;£Ûdü;£Ûdü;£Ûdü;£Ûdü;Warszawa;£Ûdü;£Ûdü;£Ûdü;£Ûdü;Grotniki;£Ûdü;£Ûdü;£Ûdü;Brzeziny;£Ûdü;£Ûdü;£Ûdü;£Ûdü;£Ûdü;KrakÛw;£Ûdü;£Ûdü;£Ûdü;£Ûdü;£Ûdü;47648;50114;40811;25663;43626;17254;6884;14422;13421;6833;13253;6319;13137;5735;9862;4662;4038;3120;3420;6032;3718;3202;2531;2488;2092;32,02;36,65;48,86;17,24;31,91;11,59;5,03;17,27;9,02;5;8,9;7,57;47,55;4,19;6,63;3,41;2,71;3,74;2,5;32,04;2,5;2,34;3,03;1,67;1,53;11,47;12,06;9,82;6,18;10,5;4,15;1,66;3,47;3,23;1,64;3,19;1,52;3,16;1,38;2,37;1,12;0,97;0,75;0,82;1,45;0,89;0,77;0,61;0,6;0,5;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;452;35;398;291;105;384;394;101;264;313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;MACIEREWICZ Antoni;TELUS Robert;WOJCIECHOWSKI Grzegorz Micha≥;GRABARCZYK Cezary Stanis≥aw;MILCZANOWSKA Anna Maria;LOREK Grzegorz Andrzej;SOWI—SKA Anita Katarzyna;KLIMCZAK Dariusz;JANOWSKA Ma≥gorzata Monika;SA£EK Pawe≥;SP”LNICKA Magdalena Sylwia;KUBIAK Dariusz Jan;MARJAN Patryk Piotr;WENDROWSKA Ewa Beata;WOJCIECHOWSKA Martyna Olga;OSTROWSKI Artur Zygmunt;£UCZKOWSKI Tomasz;RUTKOWSKA Dorota;CIECI”RA Krzysztof Jan;DR”ØDØ Beata Zofia;MACIEJEWSKI Krzysztof;ZIEMBA Zbigniew Jan;KLATKA Barbara Ewa;OZGA-FLEJSZER Beata Ewa;ROZPARA Tadeusz;1;3;2;1;4;6;1;1;10;14;2;7;1;8;13;2;2;3;18;5;9;17;4;11;4;historyk;rolnik;rolnik;adwokat;pedagog;parlamentarzysta;ekonomistka;historyk;ekonomista;wyøszy urzÍdnik paÒstwowy;farmaceuta;parlamentarzysta;gÛrnik;lekarz - specjalista dermatologii i wenerologii;specjalista administracji publicznej;nauczyciel;dziennikarz;socjolog;wyøszy urzÍdnik paÒstwowy;dyrektor generalny;parlamentarzysta;nauczyciel historii;menedøer sportu;rolnik upraw mieszanych;radca prawny;Warszawa;OstrÛw;RegnÛw;£Ûdü;Radomsko;PiotrkÛw Trybunalski;£Ûdü;Kaliszki;Be≥chatÛw;MakÛw;Radomsko;Be≥chatÛw;Be≥chatÛw;TomaszÛw Mazowiecki;Osiedle NiewiadÛw;PiotrkÛw Trybunalski;Opoczno;Skierniewice;Radomsko;PiotrkÛw Trybunalski;Radomsko;Wola Krzysztoporska;TomaszÛw Mazowiecki;Skierniewice;Be≥chatÛw;31280;27254;25575;16357;20451;18238;13023;15977;11599;9432;11790;8139;12875;7272;6724;11518;6184;7303;5906;5439;4169;3630;5879;3571;2511;16,07;14;13,14;30,2;10,51;9,37;34,33;44,2;5,96;4,85;21,77;4,18;54,96;3,74;3,45;30,37;17,11;13,48;3,03;2,79;2,14;1,86;10,85;1,83;6,62;9,03;7,87;7,38;4,72;5,91;5,27;3,76;4,61;3,35;2,72;3,4;2,35;3,72;2,1;1,94;3,33;1,79;2,11;1,71;1,57;1,2;1,05;1,7;1,03;0,73;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;227;391;430;117;245;218;355;160;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;LICHOCKA Joanna Katarzyna;POLAK Piotr Stanis≥aw;TOMCZYK Cezary JÛzef;RYCHLIK Pawe≥ Piotr;RZYMKOWSKI Tomasz Piotr;MATYSIAK Paulina;BEJDA Pawe≥ Jan;JO—SKI Dariusz;WOèNIAK Tadeusz Jacek;MATUSZEWSKI Marek;MATEUSIAK-PIELUCHA Beata Anna;HANAJCZYK Agnieszka Ma≥gorzata;CIEBIADA Krzysztof;OLEJNICZAK Cezary Roman;WALCZAK Izabela Anna;WIECZOREK Iwona Ma≥gorzata;ZI BA-GZIK Jolanta;R•KOWSKI Krzysztof Gabor;WOJCIECHOWSKI Waldemar Jan;KALETA Pawe≥ Tomasz;G”RCZY—SKI Andrzej Robert;OWCZAREK Andrzej;GRYGLEWSKI Marek JÛzef;KO£OSZCZYK Olga Anna;RZYMKOWSKA Ewa;1;2;1;7;6;1;1;2;3;8;4;3;5;2;1;9;2;4;24;23;10;5;24;14;11;dziennikarz;parlamentarzysta;politolog;farmaceuta;prawnik;kierownik dzia≥u finansowego;inøynier mechanik;ekonomista;historyk;parlamentarzysta;parlamentarzysta;prawnik;parlamentarzysta;rolnik;wyk≥adowca akademicki;nauczyciel akademicki;pedagog;specjalista ds. funduszy unijnych;rolnik;historyk;inøynier rolnik;historyk;pracownik administracji;dyrektor ds. administracyjnych;prawnik;Warszawa;Grabinka;Sieradz;WieluÒ;Kutno;Kutno;£owicz;£Ûdü;Mieczys≥awÛw;Zgierz;Posmykowizna;Be≥dÛw;Pabianice;Stary Waliszew;£Ûdü;Zgierz;ZduÒska Wola;Pabianice;Wicie;Che≥mce;Wola Ka≥kowa;OstrÛw-Osiedle;Pabianice;Maciszewice;Kutno;45823;34056;44217;25246;20752;16757;14161;11999;17923;13392;13030;10535;10770;14575;12079;9147;7096;5742;8475;5574;4181;4741;3876;3797;3254;19,99;14,86;46,91;11,01;9,05;30,4;29,89;12,73;7,82;5,84;5,68;11,18;4,7;26,44;44,65;3,99;14,98;6,09;3,7;2,43;1,82;5,03;7,03;1,66;1,42;9,96;7,4;9,61;5,49;4,51;3,64;3,08;2,61;3,89;2,91;2,83;2,29;2,34;3,17;2,62;1,99;1,54;1,25;1,84;1,21;0,91;1,03;0,84;0,83;0,71;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;214;303;396;321;324;242;20;146;436;240;238;129;0;0;0;0;0;0;0;0;0;0;0;0;0
12;BOCHENEK Rafa≥ Pawe≥;POLAK Marek W≥adys≥aw;NIEDZIELA Dorota;KACZY—SKI Filip Roman;FILIPIAK Ewa Maria;SOWA Marek Jan;KOZIK Krzysztof Janusz;KUROWSKI W≥adys≥aw Micha≥;åMIA£EK Ryszard Kazimierz;BRYNKUS JÛzef;POTOCKI Adam Kajetan;HAJOS S≥awomir Pawe≥;WILCZY—SKI Bartosz;BIERNAT Zbigniew Stanis≥aw;GIBAS Iwona JÛzefa;STYCZE— Adam Tomasz;DUDA Roman Wincenty;STARZEC Zbigniew W≥adys≥aw;KLINOWSKI Mateusz Micha≥;MAJKA Jolanta Maria;W”JTOWICZ Katarzyna Ma≥gorzata;TROJANOWSKA Graøyna;KA£A JÛzef;W•TROBA Ewa Beata;KASPRZYCKA Stanis≥awa Marzena;1;2;1;12;4;2;5;7;1;1;3;6;1;3;9;4;16;8;5;11;2;15;2;6;14;prawnik;parlamentarzysta;lekarz weterynarii;politolog;parlamentarzysta;ekonomista;inøynier gÛrnik gÛrnictwo podziemne;wyøszy urzÍdnik samorzπdowy;dyrektor finansowy;nauczyciel akademicki;prawnik;parlamentarzysta;inøynier automatyki i robotyki;parlamentarzysta;specjalista do spraw zarzπdzania i organizacji;menadøer ochrony zdrowia;przedsiÍbiorca;wyøszy urzÍdnik paÒstwowy;wyk≥adowca akademicki;ogrodnik;pedagog;ekonomista;inøynier hutnik;przedsiÍbiorca;dyrektor szko≥y;Strumiany;AndrychÛw;KÍty;Wadowice;Klecza Dolna;Bobrek;Libiπø;Jawornik;KrakÛw;Wadowice;ChrzanÛw;Zawoja;KrakÛw;Zator;Brzeszcze;Myúlenice;KrakÛw;OúwiÍcim;Wadowice;Zegartowice;KrakÛw;ChrzanÛw;Polanka Wielka;AndrychÛw;Lipnik;46816;16130;22013;14731;14010;18597;12460;10525;10695;8122;9820;10435;11709;9125;7961;4811;6963;5676;4541;4326;4083;3843;3904;1925;3134;27,68;9,54;30,21;8,71;8,28;25,52;7,37;6,22;39,75;32,49;13,48;6,17;52,43;5,4;4,71;6,6;4,12;3,36;6,23;2,56;15,17;2,27;15,62;2,64;1,85;14,81;5,1;6,96;4,66;4,43;5,88;3,94;3,33;3,38;2,57;3,11;3,3;3,7;2,89;2,52;1,52;2,2;1,79;1,44;1,37;1,29;1,22;1,23;0,61;0,99;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;27;302;263;148;83;354;179;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;WASSERMANN Ma≥gorzata Ewa;KOWAL Pawe≥ Robert;ADAMCZYK Andrzej Mieczys≥aw;RAå Ireneusz Jacek;GOWIN Jaros≥aw Adam;GDULA Maciej Roman;SONIK Bogus≥aw Andrzej;OSUCH Jacek Piotr;BERKOWICZ Konrad Szczepan;TERLECKI Ryszard Iwon;MISZALSKI Aleksander Jan;åCIGAJ Agnieszka;DUDA Eløbieta;GOSEK-POPIO£EK Daria Iwona;G•DEK Lidia Stanis≥awa;BUBULA Barbara Ewa;LASSOTA JÛzef;∆WIK Piotr Krzysztof;ZIOBRO Jan Pawe≥;LIPIEC Grzegorz Cezary;LIPI—SKA-PIEKARSKA Joanna Olszyna;KUPIEC Kamil Dawid;GAMROT Piotr Tadeusz;MEYSZTOWICZ Jerzy Witold;KEMPF Piotr Marek;1;1;3;6;28;1;8;5;1;2;3;1;7;2;4;4;7;6;10;2;3;2;9;28;2;adwokat;nauczyciel akademicki;parlamentarzysta;historyk;nauczyciel akademicki;socjolog;prawnik;parlamentarzysta;programista;wyk≥adowca akademicki;przedsiÍbiorca;socjolog;parlamentarzysta;kierowniczka domu kultury;lekarz;filolog polski;pose≥;nauczyciel;ekonomista;politolog;urzÍdnik samorzπdowy;przedsiÍbiorca;dyrektor domu kultury;przedsiÍbiorca;inøynier leúnictwa;KrakÛw;Warszawa;Krzeszowice;KrakÛw;KrakÛw;Warszawa;KrakÛw;Olkusz;KrakÛw;KrakÛw;KrakÛw;Kolbark;Ska≥a;KrakÛw;Lgota Wolbromska;KrakÛw;KrakÛw;Borek Szlachecki;Zakrzowiec;KrakÛw;KrakÛw;KrakÛw;Wolbrom;KrakÛw;KrakÛw;140692;76720;29686;18203;15802;35279;17465;12150;36428;10327;15987;20877;8298;17488;14673;7909;13930;7244;4932;9539;5059;2927;4452;8253;4447;54,78;38,76;11,56;9,2;6,15;41,77;8,82;4,73;70,25;4,02;8,08;44,21;3,23;20,71;7,41;3,08;7,04;2,82;1,92;4,82;5,99;5,64;1,73;4,17;9,42;21,67;11,82;4,57;2,8;2,43;5,43;2,69;1,87;5,61;1,59;2,46;3,22;1,28;2,69;2,26;1,22;2,15;1,12;0,76;1,47;0,78;0,45;0,69;1,27;0,68;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;416;174;1;312;114;98;351;280;21;392;248;383;68;112;0;0;0;0;0;0;0;0;0;0;0
14;MULARCZYK Arkadiusz;BARTUå Barbara Halina;SIARKA Edward;PALUCH Anna;MARCZU£AJTIS-WALCZAK Jagna Kinga;JANCZYK Wies≥aw Stanis≥aw;GUT-MOSTOWY Andrzej JÛzef;DUDA Jan Wies≥aw;WICHER Patryk Tomasz;NOWOG”RSKA Urszula Teresa;ZIELI—SKA Eløbieta Joanna;SKUPIE— Andrzej;CZERWI—SKI Andrzej Stanis≥aw;LEåNIAK JÛzef Krzysztof;BOCHE—SKI Jakub JÛzef;BIEDRO— Grzegorz Janusz;FILIPIAK Ewa;ZUBEK Marcin Marian;PICZURA Jan;KOCHAN Witold Zygmunt;PARUCH Zygmunt Jan;LEKSANDER Bartosz;ADAMCZYK Marta;PASO— Stanis≥aw Wojciech;NIKA Zofia;1;3;5;2;1;4;9;7;11;1;12;1;2;6;1;10;14;20;8;4;18;19;17;20;13;parlamentarzysta;prawnik;parlamentarzysta;parlamentarzysta;trener sportowy;parlamentarzysta;menadøer;parlamentarzysta;menadøer;pracownik samorzπdowy;politolog;audytor systemÛw informatycznych;inøynier elektryk;parlamentarzysta;ekonomista;nauczyciel;ekonomista;stolarz;ekonomista;socjolog;energetyk;inøynier úrodowiska;dyrektor marketingu;technik mechanizacji rolnictwa;nauczyciel;Nowy Sπcz;Lipinki;Podsarnie;Kroúcienko nad Dunajcem;Poronin;MÍcina;Zakopane;RdziostÛw;Nowy Sπcz;åwidnik;Kobylanka;Bia≥y Dunajec;Nowy Sπcz;Ma≥a Wieú;Podrzecze;Limanowa;Kasinka Ma≥a;Zakopane;WitÛw;Gorlice;RoønÛw;Spytkowice;Milik;Moszczenica Niøna;£yczana;72660;23468;21561;20908;21968;16305;12437;11579;10900;11499;7999;12889;12502;7950;15204;7692;7468;5101;4433;4667;2971;2525;2179;2693;2044;29,83;9,63;8,85;8,58;42,92;6,69;5,11;4,75;4,47;42,27;3,28;50,06;24,43;3,26;67,62;3,16;3,07;2,09;1,82;9,12;1,22;1,04;0,89;9,9;0,84;19,63;6,34;5,82;5,65;5,93;4,4;3,36;3,13;2,94;3,11;2,16;3,48;3,38;2,15;4,11;2,08;2,02;1,38;1,2;1,26;0,8;0,68;0,59;0,73;0,55;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;256;17;337;282;235;141;124;69;422;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;PIECZARKA Anna Maria;SZCZUREK-ØELAZKO JÛzefa;RUSECKA Urszula Beata;KRAJEWSKI Wies≥aw;AUGUSTYN Urszula Danuta;KOSINIAK-KAMYSZ W≥adys≥aw Marcin;BUKOWIEC Stanis≥aw Marcin;KACZMARCZYK Norbert Jakub;SAK Piotr Pawe≥;WOJTKIEWICZ Micha≥ Jan;KWAåNIAK Czes≥aw Alfred;WARDZA£A Robert Marian;SORYS Stanis≥aw Andrzej;ZAJ•C Mariusz Artur;SKRUCH Wojciech;JAB£O—SKI Jacek Andrzej;CZECH Anna Ma≥gorzata;SORYS Jaros≥aw Jan;PANKIEWICZ Lech Jerzy;KOPCZY—SKA Magdalena Anna;KORDULA Joanna Ewa;WAJDA Piotr;JACEWICZ Celina Joanna;JAåKO Ma≥gorzata Anna;MACO— Rados≥aw Micha≥;1;2;4;5;1;1;8;10;6;3;1;2;3;9;18;1;7;11;4;15;2;12;13;14;2;przedstawiciel w≥adzy samorzπdowej;menedøer ochrony zdrowia;parlamentarzysta;parlamentarzysta;pose≥;lekarz medycyny;przedsiÍbiorca;parlamentarzysta;adwokat;parlamentarzysta;ekonomista;menedøer;nauczyciel akademicki;pedagog resocjalizacji;samorzπdowiec;przedsiÍbiorca;dyrektor generalny;kierownik magazynu;lekarz weterynarii;ogrodnik;ksiÍgowa;kierownik biura rachunkowego;nauczyciel;nauczyciel;inøynier geodeta;Koszyce Wielkie;MystkÛw;Wieliczka;Dπbrowa Tarnowska;TarnÛw;KrakÛw;Bochnia;CzajÍczyce;TarnÛw;TuchÛw;TarnÛw;TarnÛw;Pleúna;Bochnia;TuchÛw;TarnÛw;TarnÛw;Jadowniki;Wieliczka;PogÛrska Wola;Wieliczka;GdÛw;Wolica;TarnÛw;Bochnia;75220;25323;18321;16719;20120;33784;12449;12164;9855;8152;10908;10019;1558;6738;6445;9956;5769;3023;3989;1938;1229;1628;985;882;3166;36,37;12,24;8,86;8,08;41,4;72,92;6,02;5,88;4,76;3,94;44,17;20,62;3,36;3,26;3,12;48,29;2,79;1,46;8,21;0,94;2,65;0,79;0,48;0,43;12,82;21,67;7,3;5,28;4,82;5,8;9,73;3,59;3,5;2,84;2,35;3,14;2,89;0,45;1,94;1,86;2,87;1,66;0,87;1,15;0,56;0,35;0,47;0,28;0,25;0,91;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;295;369;317;183;11;169;37;147;326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
