Nr;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;M14;M15;M16;M17;M18;M19;M20;M21;M22;M23;M24;M25;Poz1;Poz2;Poz3;Poz4;Poz5;Poz6;Poz7;Poz8;Poz9;Poz10;Poz11;Poz12;Poz13;Poz14;Poz15;Poz16;Poz17;Poz18;Poz19;Poz20;Poz21;Poz22;Poz23;Poz24;Poz25;Zaw1;Zaw2;Zaw3;Zaw4;Zaw5;Zaw6;Zaw7;Zaw8;Zaw9;Zaw10;Zaw11;Zaw12;Zaw13;Zaw14;Zaw15;Zaw16;Zaw17;Zaw18;Zaw19;Zaw20;Zaw21;Zaw22;Zaw23;Zaw24;Zaw25;Zam1;Zam2;Zam3;Zam4;Zam5;Zam6;Zam7;Zam8;Zam9;Zam10;Zam11;Zam12;Zam13;Zam14;Zam15;Zam16;Zam17;Zam18;Zam19;Zam20;Zam21;Zam22;Zam23;Zam24;Zam25;LG1;LG2;LG3;LG4;LG5;LG6;LG7;LG8;LG9;LG10;LG11;LG12;LG13;LG14;LG15;LG16;LG17;LG18;LG19;LG20;LG21;LG22;LG23;LG24;LG25;PGL1;PGL2;PGL3;PGL4;PGL5;PGL6;PGL7;PGL8;PGL9;PGL10;PGL11;PGL12;PGL13;PGL14;PGL15;PGL16;PGL17;PGL18;PGL19;PGL20;PGL21;PGL22;PGL23;PGL24;PGL25;PGO1;PGO2;PGO3;PGO4;PGO5;PGO6;PGO7;PGO8;PGO9;PGO10;PGO11;PGO12;PGO13;PGO14;PGO15;PGO16;PGO17;PGO18;PGO19;PGO20;PGO21;PGO22;PGO23;PGO24;PGO25;Mn1;Mn2;Mn3;Mn4;Mn5;Mn6;Mn7;Mn8;Mn9;Mn10;Mn11;Mn12;Mn13;Mn14;Mn15;Mn16;Mn17;Mn18;Mn19;Mn20;Mn21;Mn22;Mn23;Mn24;Mn25;Z1;Z2;Z3;Z4;Z5;Z6;Z7;Z8;Z9;Z10;Z11;Z12;Z13;Z14;Z15;Z16;Z17;Z18;Z19;Z20;Z21;Z22;Z23;Z24;Z25
16;SZUMOWSKI £ukasz Jan;MA£ECKI Maciej;OZDOBA Jacek Dawid;KIERWI—SKI Marcin Piotr;ZGORZELSKI Piotr;W•SIK Maciej Roman;OPIO£A Marek;IWANIAK Arkadiusz;CICHOLSKA Anna Ewa;GAPI—SKA Eløbieta Teresa;ORLI—SKI Miros≥aw Adam;OLEJNICZAK Waldemar Ryszard;ROMANOWSKI Rafa≥;KULPA Wioletta Maria;RUSINOWSKA Beata Ma≥gorzata;BIE—KOWSKI Krzysztof;USI•DEK Pawe≥;WOJNAROWSKI Konrad;KO£AKOWSKI Robert Jerzy;LINOWSKA Ma≥gorzata;KARPI—SKA Jolanta;KRZEMI—SKI Adam;HUMI CKI Waldemar Pawe≥;SZCZEPANKOWSKI Zenon;CHOI—SKI £ukasz;1;2;9;1;1;3;4;1;5;2;2;6;8;14;3;10;1;3;7;4;19;4;20;4;16;lekarz - specjalista kardiolog;historyk;przedstawiciel w≥adzy samorzπdowej;inøynier elektronik;parlamentarzysta;archeolog;politolog;ekonomista;parlamentarzysta;pedagog;prawnik;parlamentarzysta;polityk;kierownik marketingu;pedagog;ekonomista;analityk finansowy;prawnik;parlamentarzysta;nauczyciel chemii;specjalista bankowoúci;nauczyciel matematyki;prezes;nauczyciel fizyki i astronomii;wyøszy urzÍdnik samorzπdowy;Warszawa;Sochaczew;Warszawa;Warszawa;Zπgoty;Warszawa;Warszawa;P≥ock;Regimin;P≥ock;Sochaczew;Sierpc;MakÛw Mazowiecki;P≥ock;ØyrardÛw;Przasnysz;Warszawa;Nosarzewo Borowe;CiechanÛw;ØyrardÛw;Nowa S≥awogÛra;CiechanÛw;Warszawa;Chorzele;ØyrardÛw;35798;34086;17873;30013;16775;14280;14111;15098;13133;10905;8826;10327;9905;9487;4751;7651;9099;4242;5956;2846;4728;3508;2735;4137;2486;18,42;17,54;9,2;48,08;29,83;7,35;7,26;46,53;6,76;17,47;15,7;5,31;5,1;4,88;7,61;3,94;46,89;7,54;3,06;8,77;2,43;5,62;1,41;7,36;1,28;9,66;9,2;4,82;8,1;4,53;3,85;3,81;4,07;3,54;2,94;2,38;2,79;2,67;2,56;1,28;2,06;2,46;1,14;1,61;0,77;1,28;0,95;0,74;1,12;0,67;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;378;233;281;159;446;418;278;138;45;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;SUSKI Marek;FOGIEL Rados≥aw Aleksander;KWIECIE— Anna;KLUZIK-ROSTKOWSKA Joanna Graøyna;KOSZTOWNIAK Andrzej Tomasz;B•K Dariusz;MALISZEWSKI Miros≥aw Wojciech;G”RSKA Agnieszka Beata;FRYSZTAK Konrad Miros≥aw;BIA£ECKA Ewa;FAJDEK Patryk;MIERZEJEWSKI £ukasz;£UKASIEWICZ Marcin Wojciech;SZEWCZYK Marek Wac≥aw;REJCZAK Jan;BIA£KOWSKA Anna Maria;KO£AGA Kinga Anna;JAWORSKA Bogus≥awa Janina;MARGAS Leszek Tadeusz;STRZEØEK Jan Longin;RUSZCZYK Leszek Jan;BUREK Karol;DZIUBA Mariusz Jakub;SITARSKI Ireneusz Robert;MARKOWSKA-BZDUCHA Ewa Iwona;1;2;3;1;4;5;1;7;5;6;1;16;17;1;8;3;14;3;10;18;2;13;15;2;9;polityk - sekretarz stanu;przedstawiciel w≥adzy samorzπdowej;ekonomista;dziennikarz;ekonomista prawnik;leúnik;rolnik-ogrodnik;ekonomista;dziennikarz;wyøszy urzÍdnik samorzπdowy;prawnik;politolog;informatyk;prawnik;nauczyciel akademicki - nauki techniczne;nauczyciel;specjalista do spraw marketingu i handlu;wyøszy urzÍdnik samorzπdowy;wyøszy urzÍdnik w≥adz samorzπdowych;student;ekonomista;wyøszy urzÍdnik samorzπdowy;wyøszy urzÍdnik w≥adz samorzπdowych;ekonomista;nauczyciel akademicki - nauki ekonomiczne;GrÛjec;Radom;Radom;Warszawa;Radom;Bia≥obrzegi;Maciejowice;Szyd≥owiec;Radom;OdrzywÛ≥;Radom;Natolin;Kozienice;Lipsko;Radom;Bielicha;Brzezinki Stare;Podzagajnik;Milejowice;Warszawa;Radom;RzeczniÛw;Domaniewice;Warszawa;ålepowron;69141;26707;23670;19320;12619;12494;12752;9134;11996;8910;12045;8367;3023;8817;2783;6938;2666;3072;2605;2477;6910;2440;2266;2692;1915;35,69;13,79;12,22;33,63;6,51;6,45;37,3;4,72;20,88;4,6;48,4;4,32;1,56;44,7;1,44;12,08;1,38;8,99;1,34;1,28;12,03;1,26;1,17;10,82;0,99;20,64;7,97;7,07;5,77;3,77;3,73;3,81;2,73;3,58;2,66;3,6;2,5;0,9;2,63;0,83;2,07;0,8;0,92;0,78;0,74;2,06;0,73;0,68;0,8;0,57;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;363;84;206;161;172;19;231;115;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;TCH”RZEWSKI Krzysztof JÛzef;KOWALCZYK Henryk;MILEWSKI Daniel George;CZARTORYSKI Arkadiusz;GASIUK-PIHOWICZ Kamila;WOèNIAK Grzegorz Adam;SAWICKI Marek Wac≥aw;WARGOCKA Teresa Anna;ZAG”RSKI Marek Tadeusz;SIARKOWSKA Anna Maria;MROCZEK Czes≥aw;G”RSKI Maciej;TO£WI—SKI Krzysztof;OLKO Dorota Zofia;KUROWSKA Iwona Teresa;BORKOWSKI Krzysztof Wawrzyniec;ØUKOWSKI Jerzy;PIE—KOWSKI Bart≥omiej Tomasz;POPIELARZ Mariusz Piotr;KASZUBA Anna;ROGALSKA Barbara;GROMADZKI Marek £ukasz;J”èWIAK Beata;ØYLUK Zygmunt Czes≥aw;PAWELCZYK Bartosz;1;2;24;3;1;6;1;5;4;7;2;8;1;1;14;2;10;15;4;18;16;12;3;21;11;parlamentarzysta;parlamentarzysta;prawnik;nauczyciel;adwokat;parlamentarzysta;inøynier rolnictwa;socjolog;urzÍdnik paÒstwowy;specjalista ds. planowania obronnego;prawnik;dyrektor operacyjny;rolnik;socjolog;urzÍdnik samorzπdowy;rolnik;urzÍdnik samorzπdowy;kierownik ds. sportu i rekreacji;wyøszy urzÍdnik samorzπdowy;urzÍdnik administracji paÒstwowej;nauczyciel kszta≥cenia zawodowego;rolnik;radny;rolnik;radca prawny;Siedlce;Golπdkowo;MiÒsk Mazowiecki;Ostro≥Íka;PruszkÛw;Trπbki;Sawice-DwÛr;MiÒsk Mazowiecki;Warszawa;Siedlce;TargÛwka;GÛrki-Grubaki;JasienÛwka;Siedlce;Garwolin;Borki So≥dy;Turzyn;OstrÛw Mazowiecka;Ostro≥Íka;SokÛ≥ka;MakÛw Mazowiecki;MakarÛwka;GrabÛwiec;WyrozÍby-Konaty;Ostro≥Íka;62891;50680;40152;22457;34793;19082;18950;10767;9143;7313;11043;5206;11567;12055;5003;5477;4534;3891;3088;3805;3045;3024;5394;3022;2765;23,24;18,73;14,84;8,3;55,12;7,05;35,04;3,98;3,38;2,7;17,49;1,92;39,36;41,23;1,85;10,13;1,68;1,44;4,89;1,41;1,13;1,12;9,97;1,12;1,02;13,89;11,19;8,87;4,96;7,68;4,21;4,18;2,38;2,02;1,61;2,44;1,15;2,55;2,66;1,1;1,21;1;0,86;0,68;0,84;0,67;0,67;1,19;0,67;0,61;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;390;175;246;54;93;435;329;412;440;338;252;116;0;0;0;0;0;0;0;0;0;0;0;0;0
19;KIDAWA-B£O—SKA Ma≥gorzata Maria;KACZY—SKI Jaros≥aw Aleksander;LUBNAUER Katarzyna Anna;ZANDBERG Adrian Tadeusz;ROSATI Dariusz Kajetan;KAMI—SKI Mariusz;SZCZERBA Micha≥ Roch;KALETA Sebastian Jerzy;BIEJAT Magdalena Agnieszka;GAJEWSKA Aleksandra Ma≥gorzata;KORWIN-MIKKE Janusz Ryszard;PIEKARSKA Katarzyna Maria;KRAJEWSKI Jaros≥aw Karol;ØUKOWSKA Anna Maria;ZIELI—SKA Urszula Sara;LISIECKI Pawe≥ Jacek;JACHIRA Klaudia Krystyna;BARTOSZEWSKI W≥adys≥aw Teofil;FABISIAK Joanna;GOSIEWSKA Ma≥gorzata Maria;TARCZY—SKA Anna Ma≥gorzata;POTOROCZYN Pawe≥ Rafa≥;NAIMSKI Piotr Aleksander;£OBODA Dorota Ewa;PEJO Bart≥omiej Artur;1;1;2;1;3;2;7;9;4;40;1;6;5;2;9;6;13;1;4;3;3;11;4;15;2;producent filmowy;prawnik;nauczyciel akademicki;programista;ekonomista;historyk;pose≥ na Sejm RP;radca prawny;socjoloøka;przedsiÍbiorca;publicysta;radca prawny;politolog;prawnik;kierownik do spraw marketingu;historyk;aktor;historyk;nauczyciel akademicki;pose≥ na Sejm RP;radczyni prawna;pisarz;biochemik;przedstawiciel w≥adzy samorzπdowej;przedstawiciel w≥adzy samorzπdowej;Warszawa;Warszawa;£Ûdü;Warszawa;Warszawa;Warszawa;Warszawa;Warszawa;Warszawa;Warszawa;Otwock;Warszawa;Warszawa;Warszawa;Warszawa;Warszawa;Wroc≥aw;ChajÍty;Warszawa;Warszawa;Sadowa;Warszawa;Warszawa;Warszawa;åwidnik;416030;248935;28205;140898;25061;19797;13747;17459;19501;10228;60385;8780;15121;18864;7536;13093;6434;30405;5347;12693;17959;4742;5900;4577;9634;71,6;65,53;4,85;56,04;4,31;5,21;2,37;4,6;7,76;1,76;58,15;1,51;3,98;7,5;1,3;3,45;1,11;46,29;0,92;3,34;7,14;0,82;1,55;0,79;9,28;30,11;18,01;2,04;10,2;1,81;1,43;0,99;1,26;1,41;0,74;4,37;0,64;1,09;1,37;0,55;0,95;0,47;2,2;0,39;0,92;1,3;0,34;0,43;0,33;0,7;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;158;149;220;442;315;154;367;151;22;88;168;296;181;460;448;217;140;16;79;113;0;0;0;0;0
20;B£ASZCZAK Mariusz;GRABIEC Jan Stanis≥aw;CZERWI—SKA Anita;GAJEWSKA Kinga Magdalena;UåCI—SKI Piotr Micha≥;ROZENEK Andrzej Tadeusz;CHOROSI—SKA Dominika Ma≥gorzata;LASEK Maciej Grzegorz;ØELAZOWSKA Boøena Jadwiga;SIPIERA Zdzis≥aw Tadeusz;ZALEWSKI Pawe≥ Ksawery;OLSZEWSKI Dariusz;WAWER Micha≥ Jan;ZIMMERMANN Julia Eliza;PR”SZY—SKI Micha≥ Feliks;KANDYBA Piotr;SMIRNOW Andrzej;SZOSTAK Katarzyna Albina;SZYDLIK Robert;BUèNIAK Sylwia Lidia;MORDAK Robert Dariusz;TRACZYK Stefan;SZTURO Tomasz Pawe≥;MADZIAR Jolanta Monika;NIEMCZYK Piotr Franciszek;1;1;2;3;6;1;24;4;2;5;2;8;1;2;10;24;3;7;12;3;1;13;14;16;6;urzÍdnik paÒstwowy;pose≥;prawnik;pose≥ na Sejm RP;parlamentarzysta;dziennikarz;aktorka;inøynier lotniczy budowy p≥atowcÛw;politolog;wyøszy urzÍdnik paÒstwowy;konsultant;dyrektor do spraw administracyjnych;radca prawny;socjolog;politolog;magister inøynier technologii øywnoúci;nauczyciel akademicki;pielÍgniarka operacyjna;wyøszy urzÍdnik samorzπdowy;Ekonomistka;architekt;leúnik;nauczyciel;prezes zarzπdu;konsultant;Legionowo;Legionowo;WyglÍdy;B≥onie;Zπbki;Zπbki;Konstancin-Jeziorna;Stefanowo;JÛzefÛw;PruszkÛw;Warszawa;Karczew;Warszawa;Warszawa;Warszawa;Piaseczno;£azy;Micha≥owice;T≥uszcz;Koby≥ka;Radom;CelestynÛw;Koby≥ka;Wo≥omin;Warszawa;135189;64255;22911;35912;13665;38495;9596;15804;8665;8131;12248;7454;14869;13987;5499;8960;5250;4933;4977;5770;7195;4674;3157;3217;3097;55,22;37,51;9,36;20,97;5,58;49,13;3,92;9,23;16,83;3,32;7,15;3,04;37,48;17,85;2,25;5,23;2,14;2,88;2,03;7,36;13,98;1,91;1,84;1,31;1,81;22,58;10,73;3,83;6;2,28;6,43;1,6;2,64;1,45;1,36;2,05;1,24;2,48;2,34;0,92;1,5;0,88;0,82;0,83;0,96;1,2;0,78;0,53;0,54;0,52;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;25;119;58;89;409;316;43;208;458;343;441;276;0;0;0;0;0;0;0;0;0;0;0;0;0
21;POROWSKA Violetta Teresa;ZEMBACZY—SKI Witold Maciej;CZOCHARA Katarzyna Beata;KOSTUå Tomasz Tadeusz;KOWALSKI Janusz Marcin;ZAWISZA Marcelina Monika;KUKIZ Pawe≥ Piotr;BORTNICZUK Kamil;MILLER Rajmund Tadeusz;ZAWISZA Marcelina Monika;OCIEPA Marcin Micha≥;WILCZY—SKI Ryszard Jan;K£OSOWSKI S≥awomir;WOèNIAK Piotr Jan;WILK Jacek;DUDA Antoni Eugeniusz;W GRZYN Robert;RAKOCZY Stanis≥aw;KOMARZY—SKI Wojciech Stanis≥aw;BIE— Eløbieta Maria;NASZKIEWICZ Jerzy Kazimierz;WOèNIAK Piotr Jan;PILC Jaros≥aw Stanis≥aw;JUREK Monika Ma≥gorzata;BU£A Damian Jakub;1;1;2;2;3;1;1;4;6;1;24;4;6;2;1;5;7;2;11;3;7;2;3;5;10;wyøszy urzÍdnik paÒstwowy;politolog;filolog germaÒski;politolog;specjalista analizy i rozwoju rynku;specjalista polityki spo≥ecznej;muzyk;parlamentarzysta;lekarz medycyny;specjalista polityki spo≥ecznej;nauczyciel akademicki;pracownik administracji samorzπdowej;nauczyciel;nauczyciel akademicki;adwokat;parlamentarzysta;przedsiÍbiorca;przedstawiciel w≥adzy samorzπdowej;przedstawiciel w≥adzy samorzπdowej;kierownik dzia≥u w instytucji pomocy spo≥ecznej;pracownik biurowy;nauczyciel akademicki;politolog;nauczyciel;politolog, specjalista do spraw ustrojowo-samorzπdowych;Opole;Opole;Moszczanka;Opole;Warszawa;Warszawa;£osiÛw;G≥ucho≥azy;Nysa;Warszawa;Opole;Nowy Folwark;Opole;OtmuchÛw;Warszawa;Opole;KÍdzierzyn-Koüle;Kluczbork;Brzeg;Opole;G≥ubczyce;OtmuchÛw;Opole;Brzeg;Koch≥owice;38583;40022;23120;17026;20973;19206;23468;16953;8820;19206;16066;6436;5850;15257;14526;5512;5997;3837;4052;5661;3647;15257;1819;4500;3509;25,22;36,86;15,11;15,68;13,71;40,26;56,01;11,08;8,12;40,26;10,5;5,93;3,82;31,99;62,68;3,6;5,52;9,16;2,65;5,21;2,38;31,99;3,81;4,14;2,29;9,49;9,85;5,69;4,19;5,16;4,73;5,77;4,17;2,17;4,73;3,95;1,58;1,44;3,75;3,57;1,36;1,48;0,94;1;1,39;0,9;3,75;0,45;1,11;0,86;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;306;445;59;171;176;443;199;30;247;443;273;425;0;0;0;0;0;0;0;0;0;0;0;0;0
22;KUCHCI—SKI Marek Tadeusz;SCHMIDT-RODZIEWICZ Anna Katarzyna;URUSKI Piotr Marcin;FRYDRYCH Joanna Zofia;KUROWSKA Maria Stanis≥awa;BABINETZ Piotr Mieczys≥aw;PAMU£A Teresa;åNIEØEK Adam Walenty;RZ•SA Marek Zdzis≥aw;CHRZAN Tadeusz;KASPRZAK Mieczys≥aw;PIOTROWICZ Stanis≥aw;ZAPA£OWSKI Andrzej Tomasz;KRAWIEC Daniel Stanis≥aw;RYDZIK £ukasz Micha≥;PAWLUå Adam;BLECHARCZYK Wojciech Aleksander;PILCH Piotr;PODHALICZ Lucyna;PERS Grzegorz Stanis≥aw;PIESZCZOCH Robert;PIKUL Antoni Stanis≥aw;GUZIK Andrzej;ZADWORNY Zdzis≥aw;£UKASZYK Dorota;1;2;3;1;21;4;8;6;2;10;1;5;1;22;1;9;3;7;11;15;16;7;20;3;12;parlamentarzysta;parlamentarzysta;parlamentarzysta;ekonomista;przedstawiciel w≥adzy samorzπdowej;historyk;dyrektor zarzπdzajπcy;specjalista pracy socjalnej;nauczyciel;przedstawiciel w≥adzy samorzπdowej;ekonomista;prawnik;nauczyciel akademicki;radca prawny;analityk finansowy;prawnik;nauczyciel akademicki;przedstawiciel w≥adzy samorzπdowej;socjolog;lekarz;dyrektor zarzπdzajπcy;architekt;nauczyciel;rolnik;dyrektor zarzπdzajπcy;Przemyúl;Jaros≥aw;Sanok;Targowiska;DπbrÛwka;Krosno;LubaczÛw;RzeszÛw;Przemyúl;Jaros≥aw;OstrÛw;OdrzykoÒ;Przemyúl;Mirocin;Oleszyce;Jas≥o;Sanok;Przemyúl;Przemyúl;Przysieki;Nadolany;Jas≥o;Niøna £πka;DachnÛw;Ustrzyki Dolne;61262;26246;20740;18623;18936;13360;12905;11260;10555;11177;11363;10293;12579;9448;10391;6763;9090;6170;6072;5502;4921;4458;4788;2879;4470;24,75;10,6;8,38;29,92;7,65;5,4;5,21;4,55;16,96;4,52;37,07;4,16;47,26;3,82;44,07;2,73;14,6;2,49;2,45;2,22;1,99;7,16;1,93;9,39;1,81;15,68;6,72;5,31;4,77;4,85;3,42;3,3;2,88;2,7;2,86;2,91;2,64;3,22;2,42;2,66;1,73;2,33;1,58;1,55;1,41;1,26;1,14;1,23;0,74;1,14;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;198;332;408;85;202;14;283;387;322;44;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;SOBOLEWSKI Krzysztof;LENIART Ewa Maria;WARCHO£ Marcin JÛzef;WEBER Rafa≥;PONCYLJUSZ Pawe≥ Janusz;CHMIELOWIEC Zbigniew Micha≥;WARZECHA Jan Marek;KAPINOS Fryderyk Sylwester;BRAUN Grzegorz Micha≥;GO£OJUCH Kazimierz Edward;TYSZKA Stanis≥aw;SKOWRO—SKA Krystyna;MOSKAL Kazimierz Marian;BUØ Wies≥aw;PAUL Jerzy Stanis≥aw;SZLACHTA Andrzej;WR”BLEWSKA Krystyna Ma≥gorzata;FRYSZTAK Bernadeta Dorota;GAWLIK Zdzis≥aw;BUCZAK Wojciech;KALINKA Kamil;BUCZEK Tomasz Wojciech;MIAZGA Mieczys≥aw;TARAPATA Jan W≥adys≥aw;TYMU£A Zbigniew;1;2;30;10;1;9;11;16;1;8;1;3;6;1;12;4;5;20;2;7;17;2;13;2;29;administratywista;prawnik;adwokat;prawnik;technik ekonomista;inøynier úrodowiska;ekonomista;dyrektor marketingu;reøyser;inøynier mechanizacji rolnictwa;wyk≥adowca akademicki;administratywista;nauczyciel;socjolog;inøynier ogrodnictwa;parlamentarzysta;nauczyciel;nauczyciel;prawnik;inøynier mechanik;politolog;inøynier budownictwa;inøynier rolnictwa;ekonomista;pracownik administracyjny;RzeszÛw;DylπgÛwka;Warszawa;Stalowa Wola;Warszawa;Kolbuszowa;DÍbica;Mielec;Stara Wieú;Zalesie;Warszawa;Mielec;Ropczyce;RzeszÛw;Sarzyna;RzeszÛw;RzeszÛw;SÍdziszÛw Ma≥opolski;RzeszÛw;RzeszÛw;Tarnobrzeg;Kolbuszowa GÛrna;GÛrno;TuszÛw Narodowy;Gaw≥uszowice;38912;36305;28495;26746;23312;20634;18913;18450;31148;18306;17086;16903;17444;15605;16094;15115;12738;11120;14305;10429;9540;3639;9149;5314;8346;10,59;9,89;7,76;7,28;27,52;5,62;5,15;5,02;64,09;4,98;37,25;19,96;4,75;40,2;4,38;4,12;3,47;3,03;16,89;2,84;2,6;7,49;2,49;11,59;2,27;6,61;6,17;4,84;4,54;3,96;3,5;3,21;3,13;5,29;3,11;2,9;2,87;2,96;2,65;2,73;2,57;2,16;1,89;2,43;1,77;1,62;0,62;1,55;0,9;1,42;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;348;211;411;420;305;41;414;156;34;109;403;344;251;39;287;0;0;0;0;0;0;0;0;0;0
