Nr;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;M14;M15;M16;M17;M18;M19;M20;M21;M22;M23;M24;M25;Poz1;Poz2;Poz3;Poz4;Poz5;Poz6;Poz7;Poz8;Poz9;Poz10;Poz11;Poz12;Poz13;Poz14;Poz15;Poz16;Poz17;Poz18;Poz19;Poz20;Poz21;Poz22;Poz23;Poz24;Poz25;Zaw1;Zaw2;Zaw3;Zaw4;Zaw5;Zaw6;Zaw7;Zaw8;Zaw9;Zaw10;Zaw11;Zaw12;Zaw13;Zaw14;Zaw15;Zaw16;Zaw17;Zaw18;Zaw19;Zaw20;Zaw21;Zaw22;Zaw23;Zaw24;Zaw25;Zam1;Zam2;Zam3;Zam4;Zam5;Zam6;Zam7;Zam8;Zam9;Zam10;Zam11;Zam12;Zam13;Zam14;Zam15;Zam16;Zam17;Zam18;Zam19;Zam20;Zam21;Zam22;Zam23;Zam24;Zam25;LG1;LG2;LG3;LG4;LG5;LG6;LG7;LG8;LG9;LG10;LG11;LG12;LG13;LG14;LG15;LG16;LG17;LG18;LG19;LG20;LG21;LG22;LG23;LG24;LG25;PGL1;PGL2;PGL3;PGL4;PGL5;PGL6;PGL7;PGL8;PGL9;PGL10;PGL11;PGL12;PGL13;PGL14;PGL15;PGL16;PGL17;PGL18;PGL19;PGL20;PGL21;PGL22;PGL23;PGL24;PGL25;PGO1;PGO2;PGO3;PGO4;PGO5;PGO6;PGO7;PGO8;PGO9;PGO10;PGO11;PGO12;PGO13;PGO14;PGO15;PGO16;PGO17;PGO18;PGO19;PGO20;PGO21;PGO22;PGO23;PGO24;PGO25;Mn1;Mn2;Mn3;Mn4;Mn5;Mn6;Mn7;Mn8;Mn9;Mn10;Mn11;Mn12;Mn13;Mn14;Mn15;Mn16;Mn17;Mn18;Mn19;Mn20;Mn21;Mn22;Mn23;Mn24;Mn25;Z1;Z2;Z3;Z4;Z5;Z6;Z7;Z8;Z9;Z10;Z11;Z12;Z13;Z14;Z15;Z16;Z17;Z18;Z19;Z20;Z21;Z22;Z23;Z24;Z25
24;PIONTKOWSKI Dariusz;ZIELI—SKI Jaros≥aw;TRUSKOLASKI Krzysztof;ANDRUSZKIEWICZ Adam;KO£AKOWSKI Lech Antoni;TYSZKIEWICZ Robert;GWIAZDOWSKI Kazimierz;KRAJEWSKI Stefan;KRUTUL Pawe≥;SZCZUD£O Aleksandra;ØALEK Jacek;CZYKWIN Eugeniusz;WINNICKI Robert Artur;BASZKO Mieczys≥aw Kazimierz;KRYNICKA Bernadeta;KAMI—SKA Boøena;WNOROWSKI Henryk Jan;SIEKIERKO £ukasz;LECH Miros≥aw;KUSZNIERUK Piotr;JELSKA-JAROå Boøena Jolanta;CIMOSZEWICZ Tomasz;MUZYK Agnieszka Barbara;PASZKOWSKI Bohdan JÛzef;BORYSEWICZ Maciej Andrzej;1;2;2;10;7;1;4;1;1;28;5;5;1;6;8;3;9;12;2;2;16;28;11;3;4;nauczyciel historii;parlamentarzysta;ekonomista;parlamentarzysta;pose≥ na Sejm RP;wydawca;parlamentarzysta;politolog;przedsiÍbiorca;dyrektor do spraw energetyki;pose≥;dziennikarz;publicysta;nauczyciel wychowania fizycznego;parlamentarzysta;ekonomista;nauczyciel akademicki - nauki ekonomiczne;radca prawny;historyk;inøynier automatyki;rolnik;przedsiÍbiorca;nauczyciel akademicki - nauki humanistyczne;radca prawny;prawnik;Bia≥ystok;Suwa≥ki;Bia≥ystok;Grajewo;£omøa;Bia≥ystok;Múcichy;Krajewo Bia≥e;Bia≥ystok;Ciechanowiec;Bia≥ystok;Bia≥ystok;Warszawa;SokÛ≥ka;£omøa;Suwa≥ki;Bia≥ystok;Wysokie Mazowieckie;Laskowszczyzna;Bia≥ystok;Franckowa Buda;Knyszyn;£omøa;Bia≥ystok;£omøa;63878;40092;37273;29829;16138;17185;14101;13439;13455;12222;12141;14083;22639;11060;9328;11312;9228;7733;6510;8293;5998;6828;5580;5442;6104;23,58;14,8;34,03;11,01;5,96;15,69;5,21;27,67;28,42;4,51;4,48;12,86;62,53;4,08;3,44;10,33;3,41;2,85;13,4;17,52;2,21;6,23;2,06;2,01;5,57;12,27;7,7;7,16;5,73;3,1;3,3;2,71;2,58;2,58;2,35;2,33;2,71;4,35;2,12;1,79;2,17;1,77;1,49;1,25;1,59;1,15;1,31;1,07;1,05;1,17;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;297;449;400;5;162;404;125;182;191;368;457;60;427;18;0;0;0;0;0;0;0;0;0;0;0
25;WA£ SA Jaros≥aw Leszek;P£AØY—SKI Kacper Maciej;ADAMOWICZ Piotr;SELLIN Jaros≥aw Daniel;POMASKA Agnieszka Dominika;MACIEJEWSKA Beata Monika;SMOLI—SKI Kazimierz;NEUMANN S≥awomir Arkadiusz;CHMIEL Ma≥gorzata;CYMA—SKI Tadeusz;URBANIAK Micha≥ Piotr;BOROWCZAK Jerzy Stanis≥aw;BANACH Jolanta Maria;ØEBROWSKI Arwid Marek;WIDZ Piotr;KOBYLARZ Andrzej S≥awomir;KILIAN Jan;LIEDER Ewa;SARNOWSKI JÛzef Leon;RACZAK Grzegorz;åNIEG Andrzej Stanis≥aw;MICHALSKI Jacek Wojciech;KEMPA Anna Magdalena;BAGI—SKI Piotr Wojciech;PRUå Sylwester Zbigniew;2;2;4;1;3;1;6;1;5;5;1;7;2;3;8;1;4;24;6;24;4;15;12;10;2;politolog;adwokat;dziennikarz;parlamentarzysta;politolog;edukatorka;adwokat;ekonomista;inøynier architekt;parlamentarzysta;przedsiÍbiorca;technik mechanik;nauczyciel;audytor;nauczyciel;parlamentarzysta;parlamentarzysta;ekonomistka;inøynier rolnik;lekarz-specjalista kardiologii;inøynier rolnictwa;nauczyciel;specjalista administracji publicznej;nauczyciel;fizyk;GdaÒsk;GdaÒsk;GdaÒsk;Warszawa;GdaÒsk;GdaÒsk;Tczew;Rokocin;GdaÒsk;Malbork;Mosty;GdaÒsk;GdaÒsk;Kaniczki;Kwidzyn;Domachowo;Starogard GdaÒski;GdaÒsk;Czernin;GdaÒsk;Pastwa;Nowy DwÛr GdaÒski;Trπbki Wielkie;Sopot;GdaÒsk;61805;89384;41795;29834;39103;23319;10993;25202;13557;8019;14918;5491;22485;7304;4460;7463;7110;3956;3887;2143;4211;2790;1834;2540;6126;28,29;52,66;19,13;17,57;17,9;32,73;6,48;11,53;6,21;4,72;39,1;2,51;31,56;4,3;2,04;23,92;4,19;1,81;1,78;1,26;5,91;1,28;1,08;1,16;16,06;11,69;16,9;7,9;5,64;7,39;4,41;2,08;4,77;2,56;1,52;2,82;1,04;4,25;1,38;0,84;1,41;1,34;0,75;0,74;0,41;0,8;0,53;0,35;0,48;1,16;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;410;299;3;335;304;226;347;262;40;48;407;28;0;0;0;0;0;0;0;0;0;0;0;0;0
26;HORA£A Marcin Micha≥;NOWACKA Barbara Anna;M‹LLER Piotr JÛzef;KRZYWONOS-STRYCHARSKA Henryka Krystyna;SENYSZYN Joanna;MR”WCZY—SKI Aleksander Miko≥aj;KONWI—SKI Zbigniew Marek;SROKA Magdalena Joanna;PLOCKE Kazimierz Florian;BIERNACKI Marek;DZIAMBOR Artur Erwin;åNIADEK Janusz;AZIEWICZ Tadeusz;RUTKA Marek Andrzej;KOWALSKI Micha≥ Bartosz;KWIECIE— Janina;ZWIERCAN Ma≥gorzata Graøyna;BONNA Leszek Jacek;KARCZEWSKI Piotr Mariusz;SZLAS Rafa≥ Bogus≥aw;HASKA Karolina;KLAWITER Kazimierz;WITTBRODT Piotr Witold;M CZYKOWSKI Dariusz Franciszek;KOZIE£ Andrzej Miros≥aw;1;1;3;4;1;2;3;7;2;1;1;4;6;2;27;9;5;5;9;11;3;28;27;28;2;parlamentarzysta;informatyczka;prawnik;maszynistka biurowa;profesor;parlamentarzysta;historyk;specjalista ds. administracji i zarzπdzania;inøynier rolnik;Parlamentarzysta;nauczyciel;inøynier mechanik;ekonomista;nauczyciel akademicki;nauczyciel;nauczyciel;instruktor terapii uzaleønieÒ;menager;przedsiÍbiorca;przedsiÍbiorca;w≥aúcicielka ma≥ego sklepu;urzÍdnik paÒstwowy;ekonomista;nauczyciel;inøynier mechanik budowy okrÍtÛw;Gdynia;Warszawa;S≥upsk;GdaÒsk;Gdynia;Chojnice;S≥upsk;Trπbki Wielkie;K≥anino;Gdynia;Gdynia;Gdynia;Gdynia;Gdynia;W≥adys≥awowo;Sierakowice;Gdynia;Chojnice;Koúcierzyna;Wejherowo;Wejherowo;Rumia;Gdynia;GrabÛwko;Gdynia;86079;88833;26892;14508;36405;16726;13286;9349;12627;19272;19334;9342;9385;7929;9000;9275;7879;7815;6768;7113;4410;5340;6212;4990;2313;40,68;42,67;12,71;6,97;50,26;7,91;6,38;4,42;6,06;41,78;45,64;4,42;4,51;10,95;4,25;4,45;3,72;3,75;3,2;3,42;6,09;2,52;2,98;10,82;5,46;14,82;15,3;4,63;2,5;6,27;2,88;2,29;1,61;2,17;3,32;3,33;1,61;1,62;1,37;1,55;1,6;1,36;1,35;1,17;1,22;0,76;0,92;1,07;0,86;0,4;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;136;266;257;194;336;253;165;357;298;24;73;386;12;319;0;0;0;0;0;0;0;0;0;0;0
27;SZWED Stanis≥aw;NYKIEL Miros≥awa;PUDA Grzegorz Pawe≥;DRABEK Przemys≥aw Mieczys≥aw;P PEK Ma≥gorzata Anna;MATUSZNY Kazimierz W≥adys≥aw;KOPERSKI Przemys≥aw Adam;GAØA Grzegorz Krzysztof;SUCHO— Miros≥aw Tadeusz;KANAFEK-LEWANDOWSKA Marcela Joanna;FOLTYN Bronis≥aw Edward;SZEMLA Miros≥aw Stanis≥aw;MOLIN Andrzej Jan;MACURA Ryszard Arkadiusz;W”JCIK Magdalena Ewa;LAMEK-KOCHANOWSKA Agnieszka Zofia;TOMCZYKIEWICZ Maciej Tadeusz;MIDOR Adrian Kamil;GOWIN Jaros≥aw;MICHASI”W Dariusz Stanis≥aw;£Oå Konrad Tomasz;ADAMSKA Barbara Lucyna;G£OMBEK Edyta Teresa;TYRNA Leszek;MA£YSZ Pawe≥ Adam;1;1;2;4;2;3;1;6;3;8;1;1;4;7;5;2;18;11;12;7;10;9;5;5;7;parlamentarzysta;pose≥ na sejm RP;parlamentarzysta;menadøer;ekonomista;parlamentarzysta;prawnik;przedsiÍbiorca;ekonomista;pedagog;dyrektor generalny;dyrektor ds. wdroøeÒ i rozwoju technologii;matematyk;nauczyciel;t≥umacz;gospodyni domowa;adwokat;nauczyciel;technik elektronik;przedsiÍbiorca;nauczyciel akademicki;nauczyciel-pedagog;g≥Ûwna ksiÍgowa;nauczyciel;programista aplikacji;Grodziec;Bielsko-Bia≥a;Bielsko-Bia≥a;Bielsko-Bia≥a;Øywiec;MilÛwka;Bielsko-Bia≥a;Pszczyna;Bielsko-Bia≥a;Pszczyna;Bielsko-Bia≥a;Bielsko-Bia≥a;Wis≥a;Cieszyn;Bielsko-Bia≥a;Bielsko-Bia≥a;Pszczyna;Øywiec;Øywiec;Bielsko-Bia≥a;Bielsko-Bia≥a;Czechowice-Dziedzice;Piasek;GoleszÛw;Zaborze;65315;46849;23907;19770;17914;12967;22055;11526;10039;8414;14893;10108;8443;7924;5816;4392;5268;5280;5209;3959;4964;2336;3878;3445;3118;35,88;44,25;13,13;10,86;16,92;7,12;49,34;6,33;9,48;4,62;51,53;36,42;7,97;4,35;3,2;9,83;4,98;2,9;2,86;3,74;2,73;1,28;3,66;7,71;10,79;16,78;12,04;6,14;5,08;4,6;3,33;5,67;2,96;2,58;2,16;3,83;2,6;2,17;2,04;1,49;1,13;1,35;1,36;1,34;1,02;1,28;0,6;1;0,89;0,8;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;379;271;311;67;290;241;166;97;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28;GIØY—SKI Szymon Stanis≥aw;LESZCZYNA Izabela Dorota;BURZY—SKA Lidia Ewa;WOLSKI Zdzis≥aw;GAWRON Andrzej Janusz;SZEWI—SKI Andrzej;TREPKA Mariusz Wies≥aw;FAJER Monika;KIEPURA Henryk;IØY—SKA Ma≥gorzata;LASECKI Jaros≥aw Wac≥aw;RUKSZA Pawe≥ Jan;DEREJCZYK Piotr;SKALIK W≥odzimierz Bogdan;SALWIERAK Marta Maria;ZALESKA Urszula;K PSKI Rafa≥ Tadeusz;KAPTACZ Anna Janina;PODBIO£ Gabriel Jan;MAJ Tomasz;SMELA Krzysztof;SOWA Andrzej Piotr;KOT £ukasz Tadeusz;ROZPONDEK Halina Leokadia;PIETRULEWICZ Magdalena Anna;1;1;2;1;4;2;3;5;1;5;14;10;6;1;3;14;3;7;5;8;2;13;6;4;11;pose≥;nauczyciel;nauczyciel;lekarz medycyny;pose≥;urzÍdnik;inøynier organizacji i planowania produkcji;kierownik agencji doradztwa finansowego;przedstawiciel w≥adzy samorzπdowej - starosta;ekonomista;menedøer produktu, rolnik;przedstawiciel w≥adzy samorzπdowej;politolog;przedsiÍbiorca;kierownik projektu;nauczyciel;przedstawiciel w≥adzy samorzπdowej;prezes;nauczyciel;kierownik ds. marketingu i sprzedaøy;przedstawiciel w≥adzy samorzπdowej - starosta;przedstawiciel w≥adzy samorzπdowej;menedøer produktu;bibliotekoznawca;prawnik;CzÍstochowa;CzÍstochowa;SkrzydlÛw;CzÍstochowa;Kochanowice;Konopiska;Moczyd≥o;CzÍstochowa;WrÍczyca Wielka;CzÍstochowa;MyszkÛw;CzÍstochowa;Wapiennik;CzÍstochowa;CzÍstochowa;CzÍstochowa;MyszkÛw;CzÍstochowa;Lubliniec;Lgota Ma≥a;Wierzchowisko;CzÍstochowa;CzÍstochowa;CzÍstochowa;WrÍczyca Wielka;42325;36266;24672;18527;13888;10023;12881;11660;9763;4223;5022;3366;3363;10275;3443;3060;3709;2587;3030;2261;3894;2006;3624;2506;1678;33,59;56,34;19,58;41,77;11,02;15,57;10,22;9,25;39,52;9,52;7,8;2,67;2,67;59,47;5,35;2,43;8,36;2,05;4,71;1,79;15,76;1,59;8,17;3,89;1,33;14,88;12,75;8,67;6,51;4,88;3,52;4,53;4,1;3,43;1,48;1,77;1,18;1,18;3,61;1,21;1,08;1,3;0,91;1,06;0,79;1,37;0,71;1,27;0,88;0,59;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;103;213;38;432;96;372;399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
29;BORYS-SZOPA Boøena Teresa;GOLBIK Marta Joanna;SZARAMA Wojciech Piotr;SZUMILAS Krystyna Maria;NOWICKA Wanda Hanna;DZIUK Barbara Anna;G£OGOWSKI Tomasz Marian;GONCIARZ Jaros≥aw W≥odzimierz;OLICHWER Tomasz Andrzej;DZI BOWSKI Sebastian;OLSZEWSKI Tomasz Jan;S£ANIA Barbara Joanna;PSZONAK Marek Jan;PYZIK Piotr Mieczys≥aw;PILOT Andrzej Antoni;KOBYLI—SKI Pawe≥ Bronis≥aw;KUBICA JÛzef Jan;BOR”WKA Anna Joanna;MARCINIAK Jaros≥aw Krzysztof;MIODEK Jan Jerzy;ØAK Pawe≥;GAWENDA Krzysztof Piotr;KANDZIOR Maciej Bart≥omiej;KOWALSKI Bart≥omiej Leszek;RESPONDEK Norbert Jan;1;1;2;2;1;7;3;4;6;1;5;3;5;3;1;4;6;9;7;16;11;9;3;10;12;prawnik;ekonomistka;adwokat;pose≥;filolog klasyczny;ekonomista;nauczyciel akademicki;specjalista zastosowaÒ informatyki;filolog polski;terapeuta ds. uzaleønieÒ;adwokat;socjolog;urzÍdnik samorzπdowy;politolog;pracownik samorzπdowy;przedsiÍbiorca;inøynier leúnictwa;psycholog;dzia≥acz spo≥eczny;inøynier mechanik;inøynier inøynierii úrodowiska;przedstawiciel w≥adzy samorzπdowej;ekonomista;dyrektor marketingu;kierowca-mechanik pojazdÛw samochodowych;Katowice;Gliwice;Bytom;KnurÛw;Warszawa;Tarnowskie GÛry;Tarnowskie GÛry;Gliwice;Zabrze;Zabrze;Tarnowskie GÛry;Bytom;Gliwice;Gliwice;Tarnowskie GÛry;Gliwice;Tarnowskie GÛry;Zabrze;Zabrze;Tarnowskie GÛry;KnurÛw;Bytom;KnurÛw;Gliwice;Bytom;49914;35129;16649;24372;25767;11399;12120;8980;7837;13878;7859;3036;7808;7076;8254;7521;7017;4500;3186;2733;2689;2302;1758;2312;1751;38,82;31,63;12,95;21,94;56,53;8,87;10,91;6,98;7,06;53,14;6,11;6,66;7,03;5,5;40,44;6,77;5,46;3,5;2,87;6;2,09;2,07;6,73;1,8;1,58;14,65;10,31;4,89;7,15;7,56;3,35;3,56;2,64;2,3;4,07;2,31;0,89;2,29;2,08;2,42;2,21;2,06;1,32;0,94;0,8;0,79;0,68;0,52;0,68;0,51;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;32;107;365;377;269;77;106;110;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30;PIECHA Boles≥aw Grzegorz;KRZ•KA£A Marek Grzegorz;WOå Micha≥ Piotr;GAW DA Adam;GADOWSKI Krzysztof Jan;GLENC Teresa;KOPIEC Maciej Kamil;MATUSIAK Grzegorz;LENARTOWICZ Gabriela Teresa;RAJCA Cezary Dominik;FRITZ Roman Henryk;GASZKA Anna Ma≥gorzata;SZUTKA Mirela Eløbieta;SOBIERAJSKI Czes≥aw Stanis≥aw;PILISZEK Grzegorz Kazimierz;DUØY Miros≥aw Piotr;DUTKIEWICZ Katarzyna Maria;NOWAK Miros≥aw Krzysztof;WAWRZYCZEK Daniel Emilian;PROFASKA Marek Bogus≥aw;SZYMICZEK Alojzy Jan;SZCZ SNY Jaros≥aw Zbigniew;GABRYå Bart≥omiej JÛzef;LAZAR Jerzy Boles≥aw;KURPAS Adam Jerzy;1;1;2;4;2;7;1;5;3;8;1;4;9;3;1;10;6;2;18;6;13;10;5;17;2;lekarz medycyny;nauczyciel;prawnik;parlamentarzysta;mgr inø. transportu;parlamentarzysta;ekonomista;inø. energetyk;parlamentarzysta;specjalista ds. prawnych;przedsiÍbiorca;nauczyciel historyk;nauczyciel;parlamentarzysta;socjolog;przedstawiciel w≥adzy samorzπdowej - starosta;parlamentarzysta;w≥aúciciel zak≥adu us≥ugowego;wyøszy urzÍdnik samorzπdowy;nauczyciel akademicki;radny powiatowy;ekonomista;nauczyciel akademicki-ekonomista;technik elektryk;geolog;Rybnik;Rybnik;RacibÛrz;Syrynia;JastrzÍbie-ZdrÛj;Gorzyczki;Rybnik;JastrzÍbie-ZdrÛj;Krzanowice;Czerwionka-Leszczyny;Rybnik;Øory;Rybnik;Rybnik;Øory;£aziska GÛrne;RacibÛrz;Wodzis≥aw ålπski;Øory;Czerwionka-Leszczyny;Wodzis≥aw ålπski;Wodzis≥aw ålπski;Miko≥Ûw;Rybnik;Orzesze;38809;33962;37763;26291;18799;14274;14973;11195;11838;5582;10279;5532;3969;3907;5985;5263;3710;3494;3364;4928;2326;2239;3106;2105;3307;24,08;36,72;23,43;16,31;20,32;8,86;46,36;6,95;12,8;3,46;42,94;5,98;2,46;2,42;31,81;5,69;2,3;10,82;2,09;5,33;1,44;1,39;3,36;1,31;13,81;11,63;10,17;11,31;7,88;5,63;4,28;4,49;3,35;3,55;1,67;3,08;1,66;1,19;1,17;1,79;1,58;1,11;1,05;1,01;1,48;0,7;0,67;0,93;0,63;0,99;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;292;193;434;94;87;104;167;239;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31;MORAWIECKI Mateusz Jakub;BUDKA Borys Piotr;W”JCIK Micha≥ Marek;ROSA Monika Anna;POLACZEK Jerzy Jan;KO£ODZIEJ Ewa Edyta;KONIECZNY Maciej;WESO£Y Marek Jacek;GRAMATYKA Micha≥ Sebastian;SOåNIERZ Andrzej Stanis≥aw;KR”L Wojciech Piotr;SOåNIERZ Dobromir Andrzej;NOWAK Maria Teresa;W”JCIK Marek Krzysztof;LEKSTON Andrzej Jan;SKAPCZYK Anita Maria;åCIEBIOROWSKI £ukasz Andrzej;SKIBA Mariusz Piotr;KOPEL Marek Stanis≥aw;JELONEK Aleksandra Eløbieta;FREITAG Janusz Pawe≥;KOSZUTSKA Urszula Magdalena;MAJCHRZAK Katarzyna Beata;JAB£O—SKI Pawe≥;ZASADA-CHORAB Anna;1;1;2;4;3;2;1;7;7;4;5;1;5;3;2;8;10;9;8;1;11;6;3;10;13;polityk;nauczyciel akademicki;polityk;politolog;prawnik;politolog;zawodowy dzia≥acz organizacji pozarzπdowej;przedsiÍbiorca;prawnik;lekarz medycyny;urzÍdnik samorzπdowy;przedsiÍbiorca;nauczyciel;prawnik;lekarz medycyny;przedsiÍbiorca;politolog;politolog;manager;bibliotekarka;inøynier mechanik;psycholog;psycholog;adwokat;nauczyciel akademicki;Warszawa;Gliwice;Czeladü;Katowice;Piekary ålπskie;Katowice;Gliwice;Ruda ålπska;Tychy;KobiÛr;Mys≥owice;Katowice;ChorzÛw;Katowice;Katowice;Tychy;Piekary ålπskie;Katowice;ChorzÛw;ChorzÛw;LÍdziny;Ruda ålπska;Katowice;RacibÛrz;Siemianowice ålπskie;133687;99550;8315;13918;7621;11549;22262;6091;9304;6061;7604;22191;4166;7232;9472;3330;6643;2489;4108;7575;1691;3081;7557;1362;2386;72,64;56,99;4,52;7,97;4,14;6,61;39,76;3,31;5,33;3,29;4,35;64,48;2,26;4,14;16,92;1,81;3,8;1,35;2,35;36,93;0,92;1,76;13,5;0,74;1,37;28,47;21,2;1,77;2,96;1,62;2,46;4,74;1,3;1,98;1,29;1,62;4,73;0,89;1,54;2,02;0,71;1,41;0,53;0,87;1,61;0,36;0,66;1,61;0,29;0,51;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;249;36;437;314;301;163;164;421;120;352;189;353;0;0;0;0;0;0;0;0;0;0;0;0;0
