Nr;M1;M2;M3;M4;M5;M6;M7;M8;M9;M10;M11;M12;M13;M14;M15;M16;M17;M18;M19;M20;M21;M22;M23;M24;M25;Poz1;Poz2;Poz3;Poz4;Poz5;Poz6;Poz7;Poz8;Poz9;Poz10;Poz11;Poz12;Poz13;Poz14;Poz15;Poz16;Poz17;Poz18;Poz19;Poz20;Poz21;Poz22;Poz23;Poz24;Poz25;Zaw1;Zaw2;Zaw3;Zaw4;Zaw5;Zaw6;Zaw7;Zaw8;Zaw9;Zaw10;Zaw11;Zaw12;Zaw13;Zaw14;Zaw15;Zaw16;Zaw17;Zaw18;Zaw19;Zaw20;Zaw21;Zaw22;Zaw23;Zaw24;Zaw25;Zam1;Zam2;Zam3;Zam4;Zam5;Zam6;Zam7;Zam8;Zam9;Zam10;Zam11;Zam12;Zam13;Zam14;Zam15;Zam16;Zam17;Zam18;Zam19;Zam20;Zam21;Zam22;Zam23;Zam24;Zam25;LG1;LG2;LG3;LG4;LG5;LG6;LG7;LG8;LG9;LG10;LG11;LG12;LG13;LG14;LG15;LG16;LG17;LG18;LG19;LG20;LG21;LG22;LG23;LG24;LG25;PGL1;PGL2;PGL3;PGL4;PGL5;PGL6;PGL7;PGL8;PGL9;PGL10;PGL11;PGL12;PGL13;PGL14;PGL15;PGL16;PGL17;PGL18;PGL19;PGL20;PGL21;PGL22;PGL23;PGL24;PGL25;PGO1;PGO2;PGO3;PGO4;PGO5;PGO6;PGO7;PGO8;PGO9;PGO10;PGO11;PGO12;PGO13;PGO14;PGO15;PGO16;PGO17;PGO18;PGO19;PGO20;PGO21;PGO22;PGO23;PGO24;PGO25;Mn1;Mn2;Mn3;Mn4;Mn5;Mn6;Mn7;Mn8;Mn9;Mn10;Mn11;Mn12;Mn13;Mn14;Mn15;Mn16;Mn17;Mn18;Mn19;Mn20;Mn21;Mn22;Mn23;Mn24;Mn25;Z1;Z2;Z3;Z4;Z5;Z6;Z7;Z8;Z9;Z10;Z11;Z12;Z13;Z14;Z15;Z16;Z17;Z18;Z19;Z20;Z21;Z22;Z23;Z24;Z25
32;MALIK Ewa Danuta;DOLNIAK Barbara;CZARZASTY W≥odzimierz;ANDZEL Waldemar Franciszek;SA£UGA Wojciech Pawe≥;WARWAS Robert Piotr;ADAMCZYK Rafa≥ Jan;BOCHENEK Mateusz Andrzej;NOWICKA Danuta Czes≥awa;KOZIK Marcin Henryk;NEMå Anna Ewa;LITEWKA £ukasz Karol;JANOSKA Jerzy Jan;MATERLA Maria;W GRZYNOWICZ Marek Romuald;NITWINKO Wojciech Marcin;CURY£O £ukasz;MO∆KO Jolanta Izabela;CHROBAK Barbara Stanis≥awa;SZOPA Pawe≥ Ludwik;ZIEGLER-CHAMIELEC Anita Kornelia;SOLIPIWKO Renata Janina;PI•TEK Zbigniew JÛzef;CIEåLIK Beata Eløbieta;KLIMEK Maciej Artur;1;2;1;2;1;3;2;3;4;6;4;5;1;5;5;4;17;18;1;14;3;13;8;13;7;parlamentarzysta;prawnik;politolog;politolog;ekonomista;politolog;samorzπdowiec;urzÍdnik samorzπdowy;metalurg;politolog;pose≥;socjolog;przedsiÍbiorca;przedstawiciel w≥adzy samorzπdowej;prawnik;politolog;dyrektor generalny i zarzπdzajπcy;urzÍdnik samorzπdowy;urzÍdnik;prezes;przedsiÍbiorca;fizjoterapeuta;przedstawiciel w≥adzy samorzπdowej;filolog;nauczyciel akademicki;Sosnowiec;BÍdzin;Warszawa;Rogoünik;Jaworzno;Dπbrowa GÛrnicza;BÍdzin;Sosnowiec;Zawiercie;Jaworzno;Zawiercie;Sosnowiec;FugasÛwka;Jaworzno;Dπbrowa GÛrnicza;Sosnowiec;Jaworzno;Czeladü;Sosnowiec;Sosnowiec;Bielsko-Bia≥a;Dπbrowa GÛrnicza;Dπbrowa GÛrnicza;Dπbrowa GÛrnicza;Wojkowice;46773;39656;31244;21723;18738;20354;12148;15421;7574;6851;12749;11733;11421;6414;3335;4964;2969;2535;5496;2046;2937;1310;1628;1314;1020;37,55;39,86;42,53;17,44;18,83;16,34;16,54;15,5;6,08;5,5;12,81;15,97;52,75;5,15;3,35;6,76;2,38;2,55;33,79;1,64;4;1,32;1,31;1,05;1,03;13,94;11,82;9,31;6,48;5,59;6,07;3,62;4,6;2,26;2,04;3,8;3,5;3,4;1,91;0,99;1,48;0,89;0,76;1,64;0,61;0,88;0,39;0,49;0,39;0,3;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;230;65;55;6;327;413;2;26;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
33;ZIOBRO Zbigniew Tadeusz;KRUPKA Anna Maria;WOJTYSZEK Agata Katarzyna;SIENKIEWICZ Bart≥omiej Henryk;LIPIEC Krzysztof Bogdan;CIEåLAK Micha≥;SZEJNA Andrzej Jan;SIEKIERSKI Czes≥aw Adam;TARCZY—SKI Dominik;OK£A-DREWNOWICZ Marzena;KRYJ Andrzej Micha≥;DORYWALSKI Bart≥omiej;WAWRZYK Piotr Sylwester;BOSAK Krzysztof;CYRA—SKI Adam Zbigniew;KWITEK Marek;GOSEK Mariusz Marek;PIECHNA-WI CKIEWICZ Paulina Krystyna;JARUBAS Krystian Stefan;KONIUSZ Zbigniew Adam;BURAS Agnieszka Dorota;WOJDA Agata Ewa;PUCHROWICZ Tomasz Andrzej;ZUBA Maria;LATOSI—SKI Bogdan Jan;1;2;7;1;3;4;1;1;15;3;10;32;6;1;2;5;11;2;32;16;21;5;14;8;9;prawnik;socjolog;nauczyciel;historyk;nauczyciel;parlamentarzysta;prawnik;nauczyciel akademicki;prawnik;pose≥ na sejm RP;parlamentarzysta;wyøszy urzÍdnik paÒstwowy;nauczyciel akademicki;dzia≥acz spo≥eczny;przedsiÍbiorca;parlamentarzysta;pedagog resocjalizacji;prawnik;polityk;lekarz medycyny;ekonomista;specjalista administracji publicznej;nauczyciel;parlamentarzysta;parlamentarzysta;Warszawa;Wola Starogrodzka;Starachowice;Warszawa;Starachowice;OblekoÒ;IzabelÛw;Warszawa;Kielce;Skarøysko-Kamienna;Ostrowiec åwiÍtokrzyski;W≥oszczowa;Kielce;Warszawa;Kielce;Sandomierz;Kielce;Warszawa;B≥otnowola;PiÒczÛw;SuchedniÛw;Kielce;RakÛw;SuchedniÛw;StraszniÛw Gumienicki;115903;69946;18333;35009;14544;12310;24337;12745;8186;15532;7690;7386;6750;22158;9864;5453;4621;6191;8712;4297;4110;6600;3830;3607;3535;36,86;22,24;5,83;36,9;4,63;3,91;42,92;22,64;2,6;16,37;2,45;2,35;2,15;65,37;10,4;1,73;1,47;10,92;15,48;1,37;1,31;6,96;1,22;1,15;1,12;20,34;12,27;3,22;6,14;2,55;2,16;4,27;2,24;1,44;2,73;1,35;1,3;1,18;3,89;1,73;0,96;0,81;1,09;1,53;0,75;0,72;1,16;0,67;0,63;0,62;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;453;190;431;342;215;47;371;340;389;274;192;66;417;33;49;207;0;0;0;0;0;0;0;0;0
34;KRASULSKI Leonard Seweryn;PROTAS Jacek;BABALSKI Zbigniew;GELERT Eløbieta Kazimiera;WILK Jerzy Zbigniew;FALEJ Monika Walentyna;ZIEJEWSKI Zbigniew;GONTARZ Robert;CIEåLI—SKI Piotr;O£DAKOWSKI Adam;HORDEJUK Bernadeta Justyna;KOWSZY—SKI Pawe≥ Andrzej;MODZELEWSKA-KOZIO£ Monika Anna;ZIELONKA Andrzej Jan;SYCZ Miron;WYR BEK Andrzej Piotr;ØUCHOWSKI Piotr;PI•TEK Anna;KR”LAK Katarzyna;KAZIMIERCZUK Marcin;PAWLIK Jacek Roman;CZYØYK Antoni;BARTKOWSKA Emilia;W G£OWSKA Anna;SZAKIEWICZ Pawe≥;1;1;3;3;2;1;1;14;4;8;2;7;5;2;16;1;2;11;6;4;16;10;3;9;5;parlamentarzysta;polityk;parlamentarzysta;menadøer ochrony zdrowia;parlamentarzysta;prawniczka;rolnik;przedstawiciel w≥adzy samorzπdowej - radny;ekonomista;parlamentarzysta;urzÍdnik samorzπdowy;przedstawiciel w≥adzy samorzπdowej - radny;kierownik biura;specjalista do spraw bezpieczeÒstwa;nauczyciel;lekarz;historyk sztuki;kierownik instytucji finansowej i ubezpieczeniowej;prawnik;nauczyciel akademicki - nauki prawne;nauczyciel;inø. mechanik;animator kultury;inøynier rolnictwa;rolnik;Elblπg;Lidzbark WarmiÒski;OstrÛda;Elblπg;Elblπg;Olsztyn;Szwarcenowo;Tuczki;Lidzbark WarmiÒski;Witki;I≥awa;Elblπg;Braniewo;Elblπg;GÛrowo I≥aweckie;Dobre Miasto;Sza≥kowo;Brodnica;Morπg;Bartoszyce;Kiwity;Elblπg;Olsztyn;£awice;Szyleny Kolonia;19747;24266;19293;11590;18620;11093;9028;7702;7862;5886;7303;4299;4235;7172;4353;7450;3530;4134;3298;3921;3609;2489;2229;2844;1866;19,27;34,02;18,83;16,25;18,17;37,99;33,05;7,52;11,02;5,74;10,24;4,2;4,13;24,57;6,1;52,51;12,92;4,03;4,62;3,83;3,52;3,49;7,63;2,78;6,83;7,87;9,67;7,69;4,62;7,42;4,42;3,6;3,07;3,13;2,35;2,91;1,71;1,69;2,86;1,74;2,97;1,41;1,65;1,31;1,56;1,44;0,99;0,89;1,13;0,74;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;184;309;13;99;426;80;447;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;MAKSYMOWICZ Wojciech Stefan;CICHO— Janusz W≥adys≥aw;ARENT Iwona Ewa;KULASEK Marcin Robert;PAPKE Pawe≥;PAS£AWSKA Urszula Stefania;WYPIJ Micha≥ Piotr;KOSSAKOWSKI Wojciech;WASILEWSKA Anna;MA£ECKI Jerzy Wojciech;LISIECKI Piotr Cezary;G”RSKI Hubert;WOJCIECHOWSKA Anna;åL•SKA-ZYåK Wioletta;CHOJECKI Artur Henryk;GOSIEWSKI Jerzy Antoni;PAMPUCH Miros≥aw JÛzef;KOZ£OWSKI Patryk;MATUSZEWSKA-BORUC Ma≥gorzata Emilia;LEWKOWICZ Magdalena;JASKULSKA Sylwia Monika;ØUCHOWSKI Henryk;NOWACKI Robert Krzysztof;CHMIELI—SKI Igor;MARCHEL Karol Robert;1;1;2;1;4;1;20;4;2;5;1;3;5;20;3;6;3;7;2;18;5;9;8;7;13;lekarz;pose≥;politolog;dyrektor administracyjny;pedagog;prawnik;politolog;prawnik;pose≥;specjalista bankowoúci;przedsiÍbiorca;doradca biznesowy;ekonomista;pedagog ekonomista;urzÍdnik paÒstwowy;inøynier leúnictwa;radca prawny;historyk;wychowawca w placÛwkach oúwiatowych;nauczyciel;wyøszy urzÍdnik samorzπdowy;wyøszy urzÍdnik administracji rzπdowej;rolnik;inøynier budownictwa;dyrektor szko≥y;Olsztyn;Tu≥awki;Olsztyn;Olsztyn;Olsztyn;Biskupiec;Olsztyn;E≥k;Olsztyn;Jagodne;Naglady;E≥k;E≥k;Olsztyn;Olsztyn;Mrπgowo;Wrzesina;Nidzica;Olsztyn;Mrπgowo;Dπbrowa;Szczytno;StrÍgielek;Szczytno;E≥k;31575;26402;17916;20453;19415;19528;14170;11257;10982;9631;10919;5208;7391;3668;8344;7455;4447;5822;4594;3307;2822;5661;3240;2077;2519;24,52;30,08;13,91;44,55;22,12;44,63;11;8,74;12,51;7,48;47,2;11,34;8,42;8,38;6,48;5,79;5,07;4,52;10,01;3,77;6,45;4,4;2,52;2,37;1,96;9,52;7,96;5,4;6,17;5,85;5,89;4,27;3,39;3,31;2,9;3,29;1,57;2,23;1,11;2,52;2,25;1,34;1,76;1,39;1;0,85;1,71;0,98;0,63;0,76;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;228;46;9;200;284;285;439;170;415;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;DZIEDZICZAK Jan Micha≥;WITCZAK Mariusz Sebastian;MAL•G Marlena Magdalena;MOSI—SKI Jan;SZCZEPA—SKI Wies≥aw Andrzej;GRZYB Andrzej Marian;URBANIAK Jaros≥aw Piotr;S”JKA Katarzyna;£AWNICZAK Tomasz;RUSIECKI Grzegorz Stanis≥aw;KALETA Piotr Marek;PAWLICZAK Karolina Monika;STOCH Witold Adam;GRABOWSKI Krzysztof Andrzej;HENCZYCA Boøena Katarzyna;CZECHAK Lidia;BIER£A Leszek JÛzef;KOWALSKA Milena Magdalena;åNIEGOCKA Alicja Maria;MAZUR Marek Mi≥osz;WALKOWSKI Piotr;SOWA Marek Jan;JAKUBOWSKI Szymon;PLICHTA Andrzej;DZIEDZIC Krzysztof JÛzef;1;1;4;3;1;1;2;10;2;4;5;3;1;24;3;6;7;6;16;2;2;8;7;24;14;politolog;politolog;wyøszy urzÍdnik paÒstwowy;parlamentarzysta;ekonomista;ekonomista;logik;lekarz;parlamentarzysta;prawnik;parlamentarzysta;prawnik;prawnik;politolog;polityk;prawnik;wyøszy urzÍdnik samorzπdowy;nauczyciel akademicki;wyøszy urzÍdnik samorzπdowy;technik awionik;rolnik;ekonomista;pracownik administracji samorzπdowej;pracownik administracji rzπdowej;wyøszy urzÍdnik samorzπdowy;Warszawa;Kalisz;OstrÛw Wielkopolski;Kalisz;Leszno;SiedlikÛw;OstrÛw Wielkopolski;PrzedborÛw;Nowe Skalmierzyce;åwiÍciechowa;Wolica;Kalisz;Kalisz;Kuünica;Wodziczna;Jarocin;Pleszew;OstrÛw Wielkopolski;KÍpno;åwiÍciechowa;Wysocko Wielkie;Leszno;Pogorzela;Kalisz;OpatÛwek;60599;36120;25695;16479;23799;21214;17767;15860;13496;12886;12632;14209;15000;5141;10689;11276;5508;5886;4086;3538;4498;3153;4190;2548;2478;31,07;31,83;13,17;8,45;38,59;36,1;15,66;8,13;6,92;11,35;6,48;23,04;49,71;8,75;9,42;5,78;2,82;5,19;2,09;5,74;7,65;1,62;3,69;1,31;1,27;13,2;7,87;5,6;3,59;5,18;4,62;3,87;3,45;2,94;2,81;2,75;3,09;3,27;1,12;2,33;2,46;1,2;1,28;0,89;0,77;0,98;0,69;0,91;0,55;0,54;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;74;428;229;250;366;123;406;356;221;318;150;288;0;0;0;0;0;0;0;0;0;354;0;0;0
37;HOFFMANN Zbigniew Grzegorz;DOLATA Zbigniew;NOWAK Tomasz Piotr;BARTOSIK Ryszard;TOMASZEWSKI Tadeusz;GALEMBA Leszek Ryszard;HENNIG-KLOSKA Paulina;TOMCZAK Jacek Jerzy;CZARNECKI Witold Wojciech;OSTROWSKI Krzysztof Jan;NOWAK Paulina;MOKRACKI Artur Piotr;POPKOWSKI Robert Adam;BRY£KA Anna Miros≥awa;WOèNIAK Anna;ITMAN Zofia Mariola;ST PIE— Mi≥os≥awa Dorota;NAWROCKI Ryszard Piotr;MAJDA Anna;WASZKOWIAK Marek Henryk;WIåNIEWSKA-ZAB£OCKA Ma≥gorzata;NIEWIAROWSKI Ireneusz;WOJNA Pawe≥;GAL BA Robert;SZYKOWNA Anita Aldona;1;3;1;4;2;5;3;1;2;6;1;4;8;1;9;18;2;4;2;7;12;5;10;5;11;politolog;nauczyciel historii;parlamentarzysta;parlamentarzysta;ekonomista;parlamentarzysta;ekonomista;notariusz;parlamentarzysta;lekarz - specjalista chorÛb wewnÍtrznych;ekonomista;politolog;przedsiÍbiorca;prawnik;pozostali specjaliúci ds. ksiÍgowoúci i rachunkowoúci;przedstawiciel w≥adzy samorzπdowej;t≥umaczka;inøynier rolnik;lekarz;pracownik naukowy;przedstawiciel w≥adzy samorzπdowej - wicestarosta;rolnik;prezes;technik gastronom;pozostali wyøsi urzÍdnicy administracji rzπdowej;PoznaÒ;Gniezno;Konin;Kowale PaÒskie;Niechanowo;Kie≥czew Smuøny Czwarty;Gniezno;PoznaÒ;Zielona GÛra;Skiereszewo;S≥upca;Bierzglinek;Konin;Kobylata;Kleczew;Konin;Konin;Øychlin;KawÍczyn;Konin;PÍtkowo;CzπstkÛw;årem;Psary;Strza≥kowo;42859;23116;23693;17338;17515;16521;16813;9833;16502;11934;14730;5700;8691;8045;5785;4297;5113;3515;6937;3195;3148;4571;3059;3308;2617;25,67;13,84;32,77;10,38;32,99;9,89;23,26;28,4;9,88;7,15;27,75;7,88;5,21;33,79;3,46;2,57;7,07;6,62;20,04;1,91;1,89;6,32;1,83;6,23;1,57;12,14;6,55;6,71;4,91;4,96;4,68;4,76;2,79;4,67;3,38;4,17;1,61;2,46;2,28;1,64;1,22;1,45;1;1,96;0,9;0,89;1,29;0,87;0,94;0,74;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;134;64;267;15;393;90;132;395;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;CZARNECKI Krzysztof W≥adys≥aw;RUTNICKI Jakub Adam;PORZUCEK Marcin Bartosz;JANYSKA Maria Ma≥gorzata;PASZYK Krzysztof Micha≥;AJCHLER Romuald Kazimierz;KUBIAK Marta Ryszarda;MUNYAMA Killion Munzele;PIECHOWIAK Grzegorz;AJCHLER Zbigniew Czes≥aw;ZIELI—SKI Micha≥ Witold;PARDA B≥aøej £ukasz;STANDERSKI Dariusz Marian;URBA—SKI Adam;SZOPI—SKI Henryk Marian;BANAå Dorota;MROZKOWIAK Janusz;B£ASZCZYK Krzysztof Jakub;TETERUS Tadeusz Krzysztof;NIJAKA Danuta Maria;GRZECHOWIAK Agnieszka Magdalena;KAMI—SKA-LECH Iwona Maria;JANKOWSKA Maja Ma≥gorzata;POSZWA Krzysztof;MUZYKA Emilia;1;2;4;1;1;2;2;5;3;4;5;2;1;1;6;6;8;18;3;8;4;3;9;10;16;przedstawiciel w≥adzy samorzπdowej;polityk;parlamentarzysta;ekonomistka;parlamentarzysta;rolnik;politolog;nauczyciel akademicki;parlamentarzysta;parlamentarzysta;dyrektor zarzπdzajπcy;ekonomista;ekonomista;politolog;muzyk;kierownik biura;dyrektor szko≥y;nauczyciel;pracownik samorzπdowy;politolog;politolog;ekonomistka;politolog;specjalista administracji publicznej;nauczyciel;Trzcianka;Pniewy;Pi≥a;CzarnkÛw;Oborniki;SierakÛw;Pi≥a;Karczewo;Pi≥a;Mylin;Oborniki;Pi≥a;Roønowo;Pi≥a;Zakrzewo;Wπsoszki;Wolsztyn;Obra;Stobno;Grodzisk Wielkopolski;Wπgrowiec;Pi≥a;Warszawa;Wπgrowiec;MiÍdzychÛd;38116;39344;27077;30783;13585;14438;13191;7764;9232;6654;8774;5675;12560;10739;5707;8716;3610;3558;4209;3097;3417;3375;1868;2561;1638;30,64;36,84;21,77;28,82;28,09;31,15;10,6;7,27;7,42;6,23;7,05;11,73;27,1;46,44;5,34;7,01;3,38;2,86;8,7;2,49;7,37;3,16;1,5;2,4;1,32;10,92;11,27;7,76;8,82;3,89;4,14;3,78;2,22;2,64;1,91;2,51;1,63;3,6;3,08;1,64;2,5;1,03;1,02;1,21;0,89;0,98;0,97;0,54;0,73;0,47;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;50;320;307;143;286;4;195;258;294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
39;JAåKOWIAK Joanna;EMILEWICZ Jadwiga Katarzyna;SZ£APKA Adam Stanis≥aw;UEBERHAN Katarzyna;STERCZEWSKI Franciszek Wojciech;SZYNKOWSKI VEL S K Szymon Andrzej;DZIKOWSKI Waldy;GRUPI—SKI Rafa≥ Szymon;WR”BLEWSKI Bart≥omiej Piotr;KRETKOWSKA Katarzyna Maria;ZI”£KOWSKI Szymon Jerzy;MIERZEJEWSKI Jakub Piotr;FIEDLER Arkady Elpidio;DZIUBA Tadeusz Antoni;JANKOWIAK Wojciech;MURAWA Dawid Pawe≥;WACHOWSKA-KUCHARSKA Anna Ma≥gorzata;ZYSK Tadeusz;MAZUREK Marta;KOSAKOWSKA Magdalena Anna;SOMMERFELD Jacek;GUTORSKA Agata Hanna;ZI”£KOWSKA Agnieszka Maria;JANICKA Izabela Anna;STRYJSKA Ma≥gorzata Irena;1;1;3;1;20;3;4;2;6;3;6;1;10;2;1;16;2;5;8;13;7;5;20;7;4;notariusz;politolog;politolog;filozofka;architekt;sekretarz stanu;chemik;historyk kultury;parlamentarzysta;nauczycielka;sportowiec;specjalista do spraw stosunkÛw miÍdzynarodowych;pisarz;parlamentarzysta;administratywista;lekarz - specjalista chirurgii onkologicznej;specjalistka sprzedaøy internetowej;redaktor wydawniczy;nauczycielka akademicka;przedsiÍbiorca;przedstawiciel w≥adzy samorzπdowej;dyrektor szko≥y;menedøer artystyczny;nauczyciel akademicki;lekarz;PoznaÒ;Mogilany;PoznaÒ;PoznaÒ;PoznaÒ;PoznaÒ;Tarnowo PodgÛrne;PoznaÒ;PoznaÒ;PoznaÒ;Zalasewo;Ko≥o;Puszczykowo;PoznaÒ;SkÛrzewo;PoznaÒ;PoznaÒ;PoznaÒ;PoznaÒ;Kamionki;Kozieg≥owy;PoznaÒ;PoznaÒ;PoznaÒ;PoznaÒ;67822;43958;51951;33373;25060;24233;19704;17933;22181;16061;12657;16532;6981;14213;13408;5620;7334;7134;4907;3983;3462;3694;4893;3112;2568;29,05;33,73;22,25;39,34;10,73;18,6;8,44;7,68;17,02;18,93;5,42;48,59;2,99;10,91;42,06;2,41;8,65;5,47;2,1;1,71;2,66;1,58;5,77;1,33;1,97;13,18;8,54;10,1;6,49;4,87;4,71;3,83;3,49;4,31;3,12;2,46;3,21;1,36;2,76;2,61;1,09;1,43;1,39;0,95;0,77;0,67;0,72;0,95;0,6;0,5;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;145;78;373;405;360;382;76;122;438;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
40;HOC Czes≥aw;ZIENTARSKI Piotr Benedykt;SZEFERNAKER Pawe≥ Maciej;HOK Marek Tomasz;PROKOP-PACZKOWSKA Ma≥gorzata Barbara;GOLI—SKA Ma≥gorzata Joanna;HARDIE-DOUGLAS Jerzy;LUBCZYK Rados≥aw;SUBOCZ Marek Andrzej;CZUCZAK Tomasz;KOTL GA Jerzy Waldemar;STRZA£KOWSKI Stefan Zdzis≥aw;STRZ•BA£A Tomasz;WIåNIEWSKI Artur;CHMIELEWSKI Krzysztof Robert;SUSKI Pawe≥;OWSIAK Jan Andrzej;WEZGRAJ Jacek Artur;ROMECKI Stefan JÛzef;GRYGORCEWICZ Barbara Anna;NIEMYT Emilia Kazimiera;NAG”RSKA Barbara;KASZAK Wioletta;SZUBA Agnieszka;B£ASZCZYK Grzegorz;1;1;2;3;1;3;16;1;5;2;2;4;8;6;1;5;7;3;2;4;16;11;9;5;12;lekarz medycyny;parlamentarzysta;prawnik;lekarz specjalista po≥oønictwa i ginekologii;dziennikarka;leúnik;lekarz specjalista chirurgii onkologicznej;lekarz dentysta;urzÍdnik administracji rzπdowej;wyøszy urzÍdnik samorzπdowy;nauczyciel akademicki;nauczyciel;prawnik;nauczyciel;przedsiÍbiorca;parlamentarzysta;urzÍdnik;psycholog;úlusarz-spawacz;przedstawiciel w≥adzy samorzπdowej;inøynier nawigacji morskiej;przedsiÍbiorca;przedstawiciel w≥adzy samorzπdowej;nauczyciel;rolnik;Ko≥obrzeg;Koszalin;Szczecin;Grzybowo;Koszalin;Szczecinek;Szczecinek;Szczecinek;Wa≥cz;Koszalin;Bia≥ogard;Bia≥ogard;Bia≥ogard;Koszalin;Koszalin;Wa≥cz;åwidwin;Koszalin;Koszalin;Koszalin;Nowe Laski;Drawsko Pomorskie;Choszczno;Choszczno;Barwice;33083;18771;22116;11572;15300;16497;10280;6712;7937;10121;8113;4266;8439;2744;7263;8244;2548;5322;3605;7062;1788;1438;3879;2757;1414;33,06;21,38;22,1;13,18;36,48;16,48;11,71;26,19;7,93;11,53;19,34;4,26;9,61;2,74;44,67;9,39;2,55;12,69;14,06;8,04;1,79;1,44;4,42;6,57;1,41;12,18;6,91;8,14;4,26;5,63;6,07;3,78;2,47;2,92;3,72;2,99;1,57;3,11;1,01;2,67;3,03;0,94;1,96;1,33;2,6;0,66;0,53;1,43;1,01;0,52;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;133;451;370;135;308;108;130;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;NITRAS S≥awomir Witold;GR”BARCZYK Marek JÛzef;MARCHEWKA Arkadiusz;DOBRZY—SKI Leszek;WIECZOREK Dariusz Krzysztof;FILIKS Magdalena;JACH Micha≥;NAPIERALSKI Grzegorz Bernard;SZA£ABAWKA Artur Les≥aw;KOTULA Katarzyna Agata;RZEPA Jaros≥aw Micha≥;£•CKI Artur Jaros≥aw;ZAREMBA Krzysztof Piotr;BEDKA Marcin Grzegorz;OBRYCKI Norbert Piotr;MUCHA Rafa≥ Marek;JAB£O—SKA Eløbieta;CZARNECKI Arkadiusz Pawe≥;MATECKI Dariusz Piotr;SIARKIEWICZ Zygmunt;PAWLAK Anna;STANKIEWICZ Marek Zdzis≥aw;BIERNAT Stefania Eløbieta;AGATOWSKA Joanna Monika;S£OMSKI Piotr;1;1;2;2;1;5;4;6;3;4;1;4;6;1;3;7;7;2;15;13;18;11;5;24;2;parlamentarzysta;inøynier mechanik;ekonomista;parlamentarzysta;inøynier elektryk;ekonomista;parlamentarzysta;parlamentarzysta;parlamentarzysta;filolog angielski;inøynier ogrodnik;samorzπdowiec;parlamentarzysta;geodeta;parlamentarzysta;prawnik;samorzπdowiec;przedsiÍbiorca;prawnik;ekonomista;prawnik;inøynier mechanik;pedagog;ekonomistka;nauczyciel akademicki;Szczecin;Warszawa;Szczecin;Szczecin;Szczecin;Szczecin;Stargard;Szczecin;Szczecin;Gryfino;Szczecin;Rewal;Szczecin;Szczecinek;Szczecin;Gryfino;åwinoujúcie;Szczecin;Szczecin;Barlinek;Dolice;Stargard;Szczecin;åwinoujúcie;Nowogard;78513;58912;30047;14105;24924;14224;11881;11766;11346;7557;12622;5668;9189;11567;5640;8672;3905;7316;7121;2340;5018;2191;4646;5603;2679;46,73;35,66;17,88;8,54;34,73;8,47;7,19;7;6,87;10,53;36,26;3,37;5,56;37,62;3,36;5,25;2,32;10,2;4,31;1,39;3,04;1,3;2,81;7,81;7,7;16,69;12,52;6,39;3;5,3;3,02;2,53;2,5;2,41;1,61;2,68;1,2;1,95;2,46;1,2;1,84;0,83;1,55;1,51;0,5;1,07;0,47;0,99;1,19;0,57;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Tak;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;Nie;265;121;234;63;423;82;139;261;364;173;323;222;0;0;0;0;0;0;0;0;0;0;0;0;0
